bill_id,term,session,title,commem
HB1456,2023_2024,2024-RS,relative to the appointment and removal of the members of the board of tax and land appeals and the housing appeals board.,0
HB1457,2023_2024,2024-RS,establishing penalties for driving over covered wooden bridges in vehicles that exceed posted limits and for vehicular damage to covered wooden bridges.,0
HB1458,2023_2024,2024-RS,relative to authorizing parents to remove children from the English Language Learner Program.,0
HB1459,2023_2024,2024-RS,relative to policies that municipalities are preempted from enacting.,0
HB1460,2023_2024,2024-RS,relative to the sale of county property.,0
HB1461,2023_2024,2024-RS,relative to live-streaming all properly noticed meetings and hearings of elected and appointed municipal bodies.,0
HB1462,2023_2024,2024-RS,relative to requirements for reporting hate crimes.,0
HB1463,2023_2024,2024-RS,"establishing a committee to study the effects of laws relative to the production of beef, pork, and poultry.",0
HB1464,2023_2024,2024-RS,"establishing a committee to study revenue alternatives to the road toll, road toll registration charges, and revenue alternatives to vehicle registration fees, including electric vehicle registration fees.",0
HB1465,2023_2024,2024-RS,relative to studies of nuclear energy technologies and renaming the office of offshore wind industry development.,0
HB1466,2023_2024,2024-RS,relative to providing disaster relief funding to municipalities after a natural disaster.,0
HB1467,2023_2024,2024-RS,relative to child passenger protection.,0
HB1468,2023_2024,2024-RS,directing the department of transportation to develop a Conway Branch rail line master plan.,0
HB1469,2023_2024,2024-RS,relative to the retention of individualized education program records.,0
HB1470,2023_2024,2024-RS,establishing a committee to study the feasibility and impact of tax credits and other incentives to increase the availability of low-income housing and workforce housing.,0
HB1471,2023_2024,2024-RS,declaring the total solar eclipse a school holiday.,0
HB1472,2023_2024,2024-RS,relative to rebates of energy efficiency funds for electric vehicles.,0
HB1473,2023_2024,2024-RS,relative to social-emotional learning in public schools.,0
HB1474,2023_2024,2024-RS,relative to the commission on Native American affairs.,0
HB1475,2023_2024,2024-RS,relative to preventing strategic lawsuits against public participation.,0
HB1476,2023_2024,2024-RS,relative to charter school memorandums of understanding.,0
HB1477,2023_2024,2024-RS,relative to environmental surety bonds for businesses that pose a significant risk to the state's natural resources.,0
HB1478,2023_2024,2024-RS,prohibiting a person from membership on the school board and select board concurrently.,0
HB1479,2023_2024,2024-RS,"relative to prohibiting the use of federal, state, or local funds for lobbying activities.",0
HB1480,2023_2024,2024-RS,relative to alternative dispute resolution within individualized education programs.,0
HB1481,2023_2024,2024-RS,relative to appointments to fill vacancies to at large cooperative school board seats.,0
HB1482,2023_2024,2024-RS,relative to the sale of human blood and organs.,0
HB1483,2023_2024,2024-RS,allowing subdivision regulations concerning water supply.,0
HB1484,2023_2024,2024-RS,relative to current use taxation for certain forested lands.,0
HB1485,2023_2024,2024-RS,establishing a committee to study the totality of circumstances surrounding the COVID-19 epidemic.,0
HB1486,2023_2024,2024-RS,relative to proxy carbon pricing in state procurement.,0
HB1487,2023_2024,2024-RS,relative to the health effects of 5G technology.,0
HB1488,2023_2024,2024-RS,relative to hazard mitigation funding.,0
HB1489,2023_2024,2024-RS,relative to town and school ballot recount appeals.,0
HB1490,2023_2024,2024-RS,relative to the solid waste management act.,0
HB1491,2023_2024,2024-RS,prohibiting the repricing of heating fuel subsequent to a concluded sale.,0
HB1492,2023_2024,2024-RS,relative to the rate and exemptions of the interest and dividends tax.,0
HB1493,2023_2024,2024-RS,relative to the powers and duties of cooperative school district budget committees.,0
HB1494,2023_2024,2024-RS,relative to OHRVs.,0
HB1495,2023_2024,2024-RS,making provisions for the prospective of all legislative acts on a sliding scale based on the vote count when passed by the house of representatives.,0
HB1496,2023_2024,2024-RS,relative to the state's duty to protect children in public schools.,0
HB1497,2023_2024,2024-RS,restricting trial courts in criminal matters from imposing certain sentences following a plea bargain.,0
HB1498,2023_2024,2024-RS,establishing a state short term rental registry.,0
HB1499,2023_2024,2024-RS,"establishing a committee to study the civilian clean energy, community resilience, and conservation corps, and establishing a committee to study the child protection act.",0
HB1500,2023_2024,2024-RS,relative to prohibiting the unlawful distribution of misleading synthetic media.,0
HB1501,2023_2024,2024-RS,repealing the requirement to register dogs annually.,0
HB1502,2023_2024,2024-RS,relative to alcohol-related offenses and prohibitions.,0
HB1503,2023_2024,2024-RS,relative to the definition of wetlands.,0
HB1504,2023_2024,2024-RS,relative to architectural paint recycling.,0
HB1505,2023_2024,2024-RS,establishing an animal abuse offender registry.,0
HB1506,2023_2024,2024-RS,relative to required votes to approve issuance of bonds.,0
HB1507,2023_2024,2024-RS,relative to innovative financial services,0
HB1508,2023_2024,2024-RS,requiring fiber optic communications service providers to prioritize service restoration for public safety and public health organizations.,0
HB1509,2023_2024,2024-RS,prohibiting spending of special education moneys for any other purpose and requiring reporting of fund balances to the school board.,0
HB1510,2023_2024,2024-RS,establishing a commission to identify barriers to and solutions for electric vehicle sales and use.,0
HB1511,2023_2024,2024-RS,relative to liability for children with disabilities in certain court ordered placements or episodes of treatment.,0
HB1512,2023_2024,2024-RS,limiting education freedom account funding to budgeted amounts.,0
HB1513,2023_2024,2024-RS,relative to the board of directors of the Pease development authority.,0
HB1514,2023_2024,2024-RS,relative to excess funds paid to municipalities for the use of school districts.,0
HB1515,2023_2024,2024-RS,relative to the meals and rooms tax rate.,0
HB1516,2023_2024,2024-RS,relative to enrollment in public schools by children of school district employees.,0
HB1517,2023_2024,2024-RS,relative to the statewide education property tax and excess revenue from games of chance.,0
HB1518,2023_2024,2024-RS,relative to the legislative ethics committee.,0
HB1519,2023_2024,2024-RS,relative to a minor's available work hours.,0
HB1520,2023_2024,2024-RS,establishing a family assistance car ownership pilot program in the department of health and human services.,0
HB1521,2023_2024,2024-RS,relative to recovery houses.,0
HB1522,2023_2024,2024-RS,relative to weekly benefit amounts for unemployment compensation.,0
HB1523,2023_2024,2024-RS,revising the moderator's worksheet for counting votes in elections.,0
HB1524,2023_2024,2024-RS,relative to authorizing parents of special education children to observe in the classroom setting.,0
HB1525,2023_2024,2024-RS,relative to credits for the business profits tax and business enterprise tax.,0
HB1526,2023_2024,2024-RS,relative to a conditional veterinary license for graduates of non-AVMA-accredited colleges of veterinary medicine.,0
HB1527,2023_2024,2024-RS,relative to criminal trespass.,0
HB1528,2023_2024,2024-RS,relative to reporting by the northern border alliance program.,0
HB1529,2023_2024,2024-RS,relative to the use of unpasteurized eggs.,0
HB1530,2023_2024,2024-RS,requiring fish and game officers to wear body cameras.,0
HB1531,2023_2024,2024-RS,relative to allowing a business profits tax adjustment for the depreciation deduction permitted under Internal Revenue Code Section 168(k).,0
HB1532,2023_2024,2024-RS,relative to land owner rights and responsibility pertaining to game cameras and tree stands.,0
HB1533,2023_2024,2024-RS,relative to the safe harbor compensation amount under the business profits tax.,0
HB1534,2023_2024,2024-RS,relative to establishing a program to earn tuition credits for state of New Hampshire higher education institutions through community service.,0
HB1535,2023_2024,2024-RS,relative to prohibiting mandatory participation in digital identification systems.,0
HB1536,2023_2024,2024-RS,relative to increasing the amount of the expense deduction allowed against the business profits tax.,0
HB1537,2023_2024,2024-RS,relative to credit card notifications.,0
HB1538,2023_2024,2024-RS,relative to credit card late fees and interest.,0
HB1539,2023_2024,2024-RS,"relative to annulling, resentencing, or discontinuing prosecution of certain cannabis offenses.",0
HB1540,2023_2024,2024-RS,relative to the definitions of full course meals and full service restaurant for purposes of alcohol licensing.,0
HB1541,2023_2024,2024-RS,relative to conditions for an abortion performed after viability or 15 weeks gestation.,0
HB1542,2023_2024,2024-RS,relative to possession and presentation of safe boater education certificates.,0
HB1543,2023_2024,2024-RS,relative to personal electric vehicles (PEVs).,0
HB1544,2023_2024,2024-RS,relative to indemnification for municipalities adopting policies to address homelessness.,0
