people_id,name,first_name,middle_name,last_name,suffix,nickname,party_id,party,role_id,role,district,followthemoney_eid,votesmart_id,opensecrets_id,ballotpedia,knowwho_pid,committee_id
13816,"Todd Weiler",Todd,D.,Weiler,,,2,R,2,Sen,SD-008,6648183,50569,,Todd_Weiler,390467,0
13830,"Daniel McCay",Daniel,,McCay,,Dan,2,R,2,Sen,SD-018,10886383,135315,,Dan_McCay,391021,0
14564,"Angela Romero",Angela,,Romero,,,1,D,1,Rep,HD-025,9860499,137464,,Angela_Romero,404818,0
14566,"Michael Kennedy",Michael,S.,Kennedy,,Mike,2,R,2,Sen,SD-021,10886348,137469,,Mike_Kennedy_(Utah),404825,0
15450,"Jacob Anderegg",Jacob,L.,Anderegg,,Jake,2,R,2,Sen,SD-022,13007100,137428,,Jake_Anderegg,336287,0
15452,"Kay Christofferson",Kay,J.,Christofferson,,,2,R,1,Rep,HD-053,13007246,137523,,Kay_Christofferson,404922,0
15458,"Mike McKell",Michael,K.,McKell,,Mike,2,R,2,Sen,SD-025,10886452,137542,,Mike_McKell,404960,0
15461,"Keven Stratton",Keven,J.,Stratton,,,2,R,1,Rep,HD-058,10886401,137509,,Keven_Stratton,404894,0
16180,"Robert Spendlove",Robert,M.,Spendlove,,,2,R,1,Rep,HD-042,24352007,150043,,Robert_Spendlove,273663,0
16439,"Scott Sandall",Scott,D.,Sandall,,,2,R,2,Sen,SD-001,24351929,151629,,Scott_Sandall,492379,0
16525,"Mike Schultz",Mike,,Schultz,,,2,R,1,Rep,HD-012,18188685,151632,,Mike_Schultz_(Utah),492410,0
16714,"Scott Chew",Scott,H.,Chew,,,2,R,1,Rep,HD-068,24352019,151551,,Scott_H._Chew,492965,0
17033,"Raymond Ward",Raymond,P.,Ward,,,2,R,1,Rep,HD-019,9840132,151655,,Raymond_Ward,492687,0
17396,"Ann Millner",Ann,,Millner,,,2,R,2,Sen,SD-005,24352067,151613,,Ann_Millner,492263,0
17448,"Norman Thurston",Norman,K.,Thurston,,Norm,2,R,1,Rep,HD-062,24352034,151648,,Norm_Thurston,492980,0
17527,"Sandra Hollins",Sandra,,Hollins,,,1,D,1,Rep,HD-021,24351964,151584,,Sandra_Hollins,492706,0
17719,"Derrin Owens",Derrin,R.,Owens,,,2,R,2,Sen,SD-027,37970007,164665,,Derrin_Owens,548435,0
17849,"Lincoln Fillmore",Lincoln,,Fillmore,,,2,R,2,Sen,SD-017,6565100,167242,,Lincoln_Fillmore,565253,0
17986,"Walt Brooks",Walt,,Brooks,,,2,R,1,Rep,HD-075,39715810,168715,,Walt_Brooks,574030,0
18110,"Carl Albrecht",Carl,R.,Albrecht,,,2,R,1,Rep,HD-070,27891625,168710,,Carl_R._Albrecht,574027,0
18548,"Susan Pulsipher",Susan,,Pulsipher,,,2,R,1,Rep,HD-045,39715781,168682,,Susan_Pulsipher,574017,0
18777,"Cory Maloy",Cory,,Maloy,,,2,R,1,Rep,HD-052,39715717,168612,,Cory_Maloy,573989,0
19010,"Karen Kwan",Karen,,Kwan,,,1,D,2,Sen,SD-012,13731853,151596,,Karen_Kwan,492744,0
19072,"Jefferson Moss",Jefferson,,Moss,,,2,R,1,Rep,HD-051,10886568,159373,,Jefferson_Moss,574872,0
19090,"David Buxton",David,Gregg,Buxton,,,2,R,2,Sen,SD-004,39715835,168604,,David_Buxton,214106,0
19091,"Karianne Lisonbee",Karianne,,Lisonbee,,,2,R,1,Rep,HD-014,9853475,168623,,Karianne_Lisonbee,575080,0
19415,"Cheryl Acton",Cheryl,K.,Acton,,,2,R,1,Rep,HD-038,44283425,177882,,Cheryl_Acton,637600,0
19666,"Marsha Judkins",Marsha,,Judkins,,,2,R,1,Rep,HD-061,45078754,182204,,Marsha_Judkins,659699,0
19707,"Casey Snider",Casey,,Snider,,,2,R,1,Rep,HD-005,45078665,182132,,Casey_Snider,285952,0
20380,"Calvin Musselman",Calvin,R.,Musselman,,,2,R,1,Rep,HD-009,19172124,182138,,Calvin_Musselman,659114,0
20381,"Stephanie Pitcher",Stephanie,,Pitcher,,,1,D,2,Sen,SD-014,45142643,182179,,Stephanie_Pitcher,659462,0
20382,"Jeffrey Stenquist",Jeffrey,D.,Stenquist,,Jeff,2,R,1,Rep,HD-046,45078738,114157,,Jeff_Stenquist,659538,0
20383,"Andrew Stoddard",Andrew,,Stoddard,,,1,D,1,Rep,HD-040,45142652,182185,,Andrew_Stoddard,659509,0
20471,"Jennifer Dailey-Provost",Jennifer,,Dailey-Provost,,Jen,1,D,1,Rep,HD-022,45078806,182159,,Jen_Dailey-Provost,659174,0
20823,"Dan Johnson",Dan,N.,Johnson,,,2,R,1,Rep,HD-003,45078663,182130,,Dan_Johnson_(Utah),659093,0
21031,"Mark Strong",Mark,A.,Strong,,,2,R,1,Rep,HD-047,45078724,182180,,Mark_Strong,659477,0
21046,"Rex Shipp",Rex,P.,Shipp,,,2,R,1,Rep,HD-071,45078773,182213,,Rex_Shipp,659752,0
21049,"Jon Hawkins",Jon,,Hawkins,,,2,R,1,Rep,HD-055,45078747,182198,,Jon_Hawkins,659672,0
21066,"Kathleen Riebe",Kathleen,A.,Riebe,,,1,D,2,Sen,SD-015,29170503,169252,,Kathleen_Riebe,642367,0
21099,"Phil Lyman",Phil,,Lyman,,,2,R,1,Rep,HD-069,32154590,131353,,Phil_Lyman,659758,0
21100,"Kirk Cullimore",Kirk,A.,Cullimore,Jr.,,2,R,2,Sen,SD-019,45078635,182112,,Kirk_Cullimore,659024,0
21104,"Melissa Garff Ballard",Melissa,,"Garff Ballard",,,2,R,1,Rep,HD-020,39359843,182150,,Melissa_Garff_Ballard,659149,0
21105,"Brady Brammer",Brady,,Brammer,,,2,R,1,Rep,HD-054,45078702,182164,,Brady_Brammer,659391,0
21108,"Ronald Winterton",Ronald,M.,Winterton,,,2,R,2,Sen,SD-020,9929688,114224,,Ronald_Winterton,659074,0
21414,"Candice Pierucci",Candice,B.,Pierucci,,,2,R,1,Rep,HD-049,49322668,187653,,Candice_Pierucci,576095,0
21630,"Kera Birkeland",Kera,,Birkeland,,,2,R,1,Rep,HD-004,24351876,154694,,Kera_Birkeland,736248,0
22072,"Jefferson Burton",Jefferson,S.,Burton,,,2,R,1,Rep,HD-064,49449556,144718,,Jefferson_Burton,423605,0
22073,"Matthew Gwynn",Matthew,H.,Gwynn,,Matt,2,R,1,Rep,HD-006,49449417,192301,,Matt_Gwynn,736170,0
22074,"John Johnson",John,D.,Johnson,,,2,R,2,Sen,SD-003,17874987,192459,,John_Johnson_(Utah),736079,0
22075,"Mike Kohler",Michael,L.,Kohler,,Mike,2,R,1,Rep,HD-059,49449536,59746,,Mike_Kohler,736250,0
22076,"Steven Lund",Steven,J.,Lund,,,2,R,1,Rep,HD-066,49449541,192469,,Steven_Lund,755543,0
22124,"Chris Wilson",Chris,H.,Wilson,,,2,R,2,Sen,SD-002,40771058,192461,,Chris_Wilson_(Utah),736087,0
22378,"Jordan Teuscher",Jordan,D.,Teuscher,,,2,R,1,Rep,HD-044,49449515,192328,,Jordan_Teuscher,736217,0
22454,"Nelson Abbott",Nelson,T.,Abbott,,,2,R,1,Rep,HD-057,49449546,192472,,Nelson_Abbott,736260,0
22519,"Gay Lynn Bennion","Gay Lynn",,Bennion,,,1,D,1,Rep,HD-041,45983404,192331,,Gay_Lynn_Bennion,736227,0
22521,"Ashlee Matthews",Ashlee,,Matthews,,,1,D,1,Rep,HD-037,49449431,192320,,Ashlee_Matthews,736205,0
22522,"Michael Petersen",Michael,J.,Petersen,,Mike,2,R,1,Rep,HD-002,49449468,192260,,Mike_Petersen_(Utah),736117,0
22523,"Doug Welton",Douglas,R.,Welton,,,2,R,1,Rep,HD-065,49449564,192481,,Doug_Welton,736277,0
22524,"Rosemary Lesser",Rosemary,T.,Lesser,,Lou,1,D,1,Rep,HD-010,47833881,195781,,Rosemary_Lesser,763780,0
22525,"Doug Owens",Doug,,Owens,,,1,D,1,Rep,HD-033,24352095,151619,,Doug_Owens,736192,0
22968,"Stephen Whyte",Stephen,L.,Whyte,,,2,R,1,Rep,HD-063,10886896,137410,,Stephen_Whyte,404694,0
22969,"Judy Rohner",Judy,,Weeks-Rohner,,,2,R,1,Rep,HD-030,0,200287,,Judy_Weeks-Rohner,791123,0
23044,"Karen Peterson",Karen,M.,Peterson,,,2,R,1,Rep,HD-013,0,201421,,Karen_Peterson_(Utah),613986,0
23169,"Colin Jack",Colin,W.,Jack,,,2,R,1,Rep,HD-073,55399399,204634,,Colin_Jack,801558,0
23558,"Tim Jimenez",Tim,,Jimenez,,,2,R,1,Rep,HD-028,55399286,207291,,Tim_Jimenez,0,0
23751,"Jen Plumb",Jennifer,,Plumb,,Jen,1,D,2,Sen,SD-009,55399182,182107,,Jennifer_Plumb,0,0
23786,"Anthony Loubet",Anthony,E.,Loubet,,,2,R,1,Rep,HD-027,55399284,192305,,Anthony_Loubet,0,0
23787,"Katy Hall",Katy,,Hall,,,2,R,1,Rep,HD-011,55399244,204601,,Katy_Hall,0,0
23788,"Trevor Lee",Trevor,A.,Lee,,,2,R,1,Rep,HD-016,55399257,204605,,Trevor_Lee,0,0
23789,"Paul Cutler",Paul,A.,Cutler,,,2,R,1,Rep,HD-018,55399262,204606,,Paul_Cutler,0,0
23790,"Sahara Hayes",Sahara,,Hayes,,,1,D,1,Rep,HD-032,55399304,204572,,Sahara_Hayes,0,0
23791,"Stephanie Gricius",Stephanie,,Gricius,,,2,R,1,Rep,HD-050,55399349,204518,,Stephanie_Gricius,0,0
23809,"Jason Kyle",Jason,B.,Kyle,,,2,R,1,Rep,HD-008,55399233,182137,,Jason_Kyle,0,0
23896,"Neil Walter","R. Neil",,Walter,,Neil,2,R,1,Rep,HD-074,55399402,169269,,Neil_Walter,0,0
24070,"James Cobb",James,F.,Cobb,,Jay,2,R,1,Rep,HD-048,55399345,135943,,Jay_Cobb,0,0
24492,"Bridger Bolinder",Bridger,,Bolinder,,,2,R,1,Rep,HD-029,55399288,204623,,Bridger_Bolinder,801119,0
24493,"Tyler Clancy",Tyler,,Clancy,,,2,R,1,Rep,HD-060,0,0,,,0,0
24494,"Joseph Elison",Joseph,,Elison,,,2,R,1,Rep,HD-072,55399394,204631,,Joseph_Elison,801548,0
24495,"Quinn Kotter",Quinn,,Kotter,,,2,R,1,Rep,HD-026,55399280,204564,,Quinn_Kotter,801107,0
24496,"Thomas Peterson",Thomas,W.,Peterson,,,2,R,1,Rep,HD-001,0,210882,,Thomas_Peterson_(Utah),0,0
24499,"Nate Blouin",Nate,,Blouin,,,1,D,2,Sen,SD-013,55399191,204553,,Nate_Blouin,800823,0
24868,"Brett Garner",Brett,,Garner,,,1,D,1,Rep,HD-031,49449364,0,,Brett_Garner,0,0
