bill_number,session_year,session_type,primary_sponsor,cosponsors,summary,subjects,companion,bill_url
HB2519,2023,RS,Foster,Smith; Horst; McGeehan; Phillips; Longanacre; Barnhart; Reynolds; Cooper; Jennings; Worrell,Repeal All Payer Claims Database,Insurance,HB2029,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2519&year=2023&sessiontype=RS&btype=bill
HB2520,2023,RS,Reynolds,"Barnhart; Cooper; Sheedy; Jeffries; Hall, W.; Kelly; Zatezalo; Willis; Miller; Nestor",Free Gold Star License Plates to parents,Motor Vehicles; Roads and Transportation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2520&year=2023&sessiontype=RS&btype=bill
HB2521,2023,RS,Criss,Householder,Creating the Public/Private Small Business Enhancement Program,,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2521&year=2023&sessiontype=RS&btype=bill
HB2522,2023,RS,Foster,,Repealing the West Virginia Jobs Act,Labor,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2522&year=2023&sessiontype=RS&btype=bill
HB2523,2023,RS,Foster,Espinosa; Kump,"Restricting the authority of the Board of Barbers and Cosmetologists to regulate the use of commonly available, retail beauty products",Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2523&year=2023&sessiontype=RS&btype=bill
HB2524,2023,RS,Foster,Kump,Repealing the law which makes prime contractors liable for the failure of subcontractors to make proper payments for workers’ compensation,Workers Compensation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2524&year=2023&sessiontype=RS&btype=bill
HB2525,2023,RS,Foster,,Relating to charging fees for municipal services,Municipalities,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2525&year=2023&sessiontype=RS&btype=bill
HB2526,2023,RS,Hanshaw (Mr. Speaker),Skaff,Relating to reducing the personal income tax,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2526&year=2023&sessiontype=RS&btype=bill
HB2527,2023,RS,Steele,,Relating to revising the criminal code generally,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2527&year=2023&sessiontype=RS&btype=bill
HB2528,2023,RS,Linville,,Authorizing Division of Highways transfer of spending authority between appropriations,Roads and Transportation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2528&year=2023&sessiontype=RS&btype=bill
HB2529,2023,RS,Zatezalo,Barnhart; Cooper; Howell; Anderson; Smith; Linville; Willis; Criss; Butler; Chiarelli,Relating to when vacancies in the office of magistrate shall be filled by election or appointment,Elections,SB641,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2529&year=2023&sessiontype=RS&btype=bill
HB2530,2023,RS,Linville,Steele,Relating to the extension of the expiration of temporary registration plates from sixty days to ninety days,Motor Vehicles,SB233,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2530&year=2023&sessiontype=RS&btype=bill
HB2531,2023,RS,Linville,,Requiring cooperation between the rail company and the Division of Highways when construction or maintenance activities are conducted by the company,Roads and Transportation,SB456,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2531&year=2023&sessiontype=RS&btype=bill
HB2532,2023,RS,Cooper,Longanacre; Anderson; Reynolds; Zatezalo; Heckert; Sheedy; Smith; Hillenbrand,Creating a liaison program  with the federal Department of Veterans Affairs Transition Assistance Program,Military and Veterans,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2532&year=2023&sessiontype=RS&btype=bill
HB2533,2023,RS,Linville,,Relating to a permanent windshield placard to be valid for the duration of the applicant’s life,Motor Vehicles,SB211,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2533&year=2023&sessiontype=RS&btype=bill
HB2534,2023,RS,Summers,Forsht,Relating to public employees insurance,Insurance; State Personnel,SB268,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2534&year=2023&sessiontype=RS&btype=bill
HB2535,2023,RS,Summers,Tully; Forsht; Petitto,Relating to prior authorizations,Insurance,SB267,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2535&year=2023&sessiontype=RS&btype=bill
HB2536,2023,RS,Summers,Tully; Forsht; Miller; Heckert; Kump,Permitting physicians to provide exemption certificates relating to required immunizations,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2536&year=2023&sessiontype=RS&btype=bill
HB2537,2023,RS,Summers,"Kelly; Petitto; Heckert; Forsht; Foggin; Pritt, E.",Prohibiting covenant not to compete,Consumer Protection,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2537&year=2023&sessiontype=RS&btype=bill
HB2538,2023,RS,Summers,Shamblin; Forsht; Miller; Hite; Heckert; Petitto; Pinson; Mazzocchi; Burkhammer; Kimble,Requiring usage of child welfare information technology systems,Juveniles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2538&year=2023&sessiontype=RS&btype=bill
HB2539,2023,RS,Westfall,Hott; Barnhart; Espinosa,Relating to Delivery Network Company,Insurance,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2539&year=2023&sessiontype=RS&btype=bill
HB2540,2023,RS,Westfall,Hott; Espinosa; Rowe,Travel Insurance Model Act,Insurance,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2540&year=2023&sessiontype=RS&btype=bill
HB2541,2023,RS,Criss,"Heckert; Fehrenbacher; Hall, W.; Rohrbach",Add licensure requirement on substance use disorder inpatient provider facilities,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2541&year=2023&sessiontype=RS&btype=bill
HB2542,2023,RS,Coop-Gonzalez,"Pritt, C.; Martin; Kirby; Phillips; Sheedy; Brooks; Willis; Dillon; Ridenour",Make it illegal for any state employee to access Tik Tok through a government device,State Personnel,SB215,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2542&year=2023&sessiontype=RS&btype=bill
HB2543,2023,RS,Criss,"Heckert; Fehrenbacher; Hall, W.",Develop a licensure process for recovery residences or other residential settings that present as a location where substance use disorder recovery can be facilitated,Health,SB242,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2543&year=2023&sessiontype=RS&btype=bill
HB2544,2023,RS,Criss,"Heckert; Hall, W.",Make investigation and enforcement of the Patient Brokering Act the responsibility of OHFLAC,Health,SB241,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2544&year=2023&sessiontype=RS&btype=bill
HB2545,2023,RS,Criss,"Steele; Heckert; Kirby; Hall, W.",Require a study on homelessness be conducted by the Bureau for Behavioral Health,,SB239,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2545&year=2023&sessiontype=RS&btype=bill
HB2546,2023,RS,Criss,Heckert; Fehrenbacher; Rohrbach,Require Substance Use Disorder inpatient providers to offer patients transportation to certain places upon discharge,Health,SB243,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2546&year=2023&sessiontype=RS&btype=bill
HB2547,2023,RS,"Pritt, C.",Horst; Coop-Gonzalez; Dean; Kirby; Kimble; Martin; Nestor; Longanacre,Relating to the criminal forfeiture process act,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2547&year=2023&sessiontype=RS&btype=bill
HB2548,2023,RS,Kelly,Hott; Phillips; Honaker; Riley; Jeffries; Sheedy; Heckert; Shamblin; Petitto; Forsht,Relating to temporary identification cards for released inmates,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2548&year=2023&sessiontype=RS&btype=bill
HB2549,2023,RS,Smith,Horst; Phillips; Crouse; Clark; Householder; Jennings; Tully; Honaker; Ellington; Longanacre,Permit teachers in K-12 schools be authorized to carry concealed firearms as a designated school protection officer,Crime; Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2549&year=2023&sessiontype=RS&btype=bill
HB2550,2023,RS,Smith,Horst; Phillips; Crouse; Pinson; Honaker; Howell; Steele; Dean; Ellington; Longanacre,Relating to Off Duty LEO and LEOSA Exemptions,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2550&year=2023&sessiontype=RS&btype=bill
HB2551,2023,RS,Foster,,Creating the Homeschool Credential Recognition Act,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2551&year=2023&sessiontype=RS&btype=bill
HB2552,2023,RS,Hansen,Young; Williams; Walker,Relating to requiring disclosure of the lawful activity that is the basis of a permit application with the Department of Environmental Protection,Environment,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2552&year=2023&sessiontype=RS&btype=bill
HB2553,2023,RS,Nestor,Horst; Hanna; Longanacre; Martin; Hott; Barnhart; Kump; Storch; Phillips; Honaker,"Expand the scope of hunting, fishing, and trapping benefits provided to former members of the United States Armed forces",Natural Resources,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2553&year=2023&sessiontype=RS&btype=bill
HB2554,2023,RS,Smith,Westfall; Zatezalo; Pushkin; Phillips; Crouse; Householder; Steele; Ellington; Dean; Martin,Allowing a person to manufacture a stated amount of alcoholic liquor for personal consumption,Alcoholic Liquors and Beers,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2554&year=2023&sessiontype=RS&btype=bill
HB2555,2023,RS,Foster,Steele; Ridenour,Relating to death penalty for first degree murder,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2555&year=2023&sessiontype=RS&btype=bill
HB2556,2023,RS,Brooks,"Vance; Crouse; Pritt, E.; Chiarelli; Willis; Kirby",Eliminating fees for hunting and fishing licenses for military retirees.,Military and Veterans; Natural Resources,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2556&year=2023&sessiontype=RS&btype=bill
HB2557,2023,RS,Gearheart,,Make appointment process for Congressional seats the same as that for the US Senate,Constitutional Officers,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2557&year=2023&sessiontype=RS&btype=bill
HB2558,2023,RS,Crouse,"Kirby; Mallow; Longanacre; Kump; Forsht; Devault; Heckert; Hillenbrand; Hall, A.; Worrell",Permitting religious exemptions for compulsory immunizations,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2558&year=2023&sessiontype=RS&btype=bill
HB2559,2023,RS,Crouse,Willis; Mallow; Kump; Forsht; Heckert; Mazzocchi; Miller; Hillenbrand; Kirby; Chiarelli,Prohibiting mask mandates by the State of West Virginia,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2559&year=2023&sessiontype=RS&btype=bill
HB2560,2023,RS,Crouse,Howell; Longanacre; Honaker; Petitto; Brooks; Maynor; Mallow; Ridenour; Heckert,To require cameras in every classroom and room where children are present,Education (K12); Public Safety,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2560&year=2023&sessiontype=RS&btype=bill
HB2561,2023,RS,Crouse,Warner; Coop-Gonzalez; Hott; Kelly; Riley; Honaker; Cannon; Petitto; Butler; Longanacre,Clarifying the announcement form and eligibility requirements for becoming a candidate for election to a public office,Elections,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2561&year=2023&sessiontype=RS&btype=bill
HB2562,2023,RS,Longanacre,Crouse; Cooper; Maynor; Petitto; Jennings,Provide for a special drivers license for those with physical disabilities,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2562&year=2023&sessiontype=RS&btype=bill
HB2563,2023,RS,Linville,Kelly; Pinson; Honaker; Smith; Phillips; Hott; Steele; Foster; Adkins; Holstein,Provide that someone guilty of a crime where victim was a police officer in performance of duties is ineligible for parole,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2563&year=2023&sessiontype=RS&btype=bill
HB2564,2023,RS,Linville,,Repeal of administrative hearing procedures for DUI offenses,Motor Vehicles; Roads and Transportation,SB284,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2564&year=2023&sessiontype=RS&btype=bill
HB2565,2023,RS,Linville,,Relating to registration plates,Motor Vehicles,SB205,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2565&year=2023&sessiontype=RS&btype=bill
HB2566,2023,RS,Brooks,Kirby; Crouse; Willis; Chiarelli; Holstein; Riley,Increasing the Homestead Property Tax Exemption,Taxation,SB201,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2566&year=2023&sessiontype=RS&btype=bill
HB2567,2023,RS,Ross,"Linville; Dean; Hall, W.; Dillon; Foggin; Coop-Gonzalez; Kump",Relating to felony trespassing,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2567&year=2023&sessiontype=RS&btype=bill
HB2568,2023,RS,Ross,Dillon; Linville; Cannon; Dean; Bridges,Raising retirement rate for Deputy Sheriff’s Retirement System,Retirement,HB2889,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2568&year=2023&sessiontype=RS&btype=bill
HB2569,2023,RS,Espinosa,Ridenour; Clark; Ferrell; Steele; Criss; Barnhart; Hardy; Dean; Howell,Establishing the Motorsport Responsibility Act,Motor Vehicles; Natural Resources,SB236,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2569&year=2023&sessiontype=RS&btype=bill
HB2570,2023,RS,Gearheart,"Crouse; Smith; Clark; Householder; Hall, A.; Storch; Cooper; Butler; Ellington; McGeehan","Requiring certain non-discretionary procedures be strictly complied with by the West Virginia Parkways Authority before tolls, rents, fees or charges may be increased",Roads and Transportation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2570&year=2023&sessiontype=RS&btype=bill
HB2571,2023,RS,Gearheart,,Require county school boards to have members elected per district,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2571&year=2023&sessiontype=RS&btype=bill
HB2572,2023,RS,Horst,Jeffries; McGeehan; Phillips; Kirby; Ridenour; Smith; Kimble; Householder; Longanacre; Mazzocchi,To create the Protection of Shared Physical and Digital Property from Warrantless Searches Act,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2572&year=2023&sessiontype=RS&btype=bill
HB2573,2023,RS,Horst,"Jeffries; Pritt, C.; Kimble; Kirby; Foster; Householder; Longanacre; Ridenour; Phillips; Mazzocchi",To create the Criminal Forfeiture Act,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2573&year=2023&sessiontype=RS&btype=bill
HB2574,2023,RS,Horst,Householder; Longanacre; Foster; Hardy; Phillips; Worrell; Mazzocchi; Ridenour; Thorne; Smith,Relating to warrantless entry of private lands,Natural Resources,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2574&year=2023&sessiontype=RS&btype=bill
HB2575,2023,RS,Nestor,Horst; Hanna; Longanacre; Martin; Hott; Barnhart; Kump; Phillips; Gearheart; Honaker,"To expand recreational benefits to West Virginia Landowners to promote land ownership within the State, increase property value, bolster the State economy, and to provide additional benefits to West Virginia taxpayers",Economic Development; Natural Resources; Real and Personal Property,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=2575&year=2023&sessiontype=RS&btype=bill
