bill_number,session_year,session_type,primary_sponsor,cosponsors,summary,subjects,companion,bill_url
HB5629,2024,RS,Worrell,"Shamblin; Dean; Vance; Toney; Sheedy; Pritt, E.; Heckert; Foggin; Miller; Ferrell",Relating to the use of American materials,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5629&year=2024&sessiontype=RS&btype=bill
HB5630,2024,RS,Holstein,"Barnhart; Tully; Mallow; Cannon; Foster; Pritt, E.",Requiring that county assessors send out notice to taxpayers when their property tax increases,Real and Personal Property; Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5630&year=2024&sessiontype=RS&btype=bill
HB5631,2024,RS,Rowe,,To allow wine to be served at outdoor gatherings where beer is permitted to be served.,Alcoholic Liquors and Beers,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5631&year=2024&sessiontype=RS&btype=bill
HB5632,2024,RS,Lucas,Warner; Howell; Akers; Adkins; Crouse; Dean; Campbell; Maynor; Ross,Relating generally to West Virginia Real Estate License Act,Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5632&year=2024&sessiontype=RS&btype=bill
HB5633,2024,RS,Adkins,Ridenour; Marple; Vance; Maynor; Toney; DeVault; Mallow; Heckert,Requiring a person to be a member of a respective political party 12 months before they can run for office in that party,Elections,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5633&year=2024&sessiontype=RS&btype=bill
HB5634,2024,RS,Adkins,Pinson; Ridenour; Marple; DeVault; Maynor; Toney; Heckert; Mallow,Empowering the Homeland Security Inspector General to oversee/investigate all County Metro 911 Agencies.,Boards and Commissions; Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5634&year=2024&sessiontype=RS&btype=bill
HB5635,2024,RS,Griffith,Summers; Holstein,Relating to allowing patients to direct prescribers to list the illness or condition for which a prescription is being issued on the label of the prescription,Professions and Occupations,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5635&year=2024&sessiontype=RS&btype=bill
HB5636,2024,RS,Lewis,,Relating to facilitating the successful transitioning of offenders back into society,Public Safety,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5636&year=2024&sessiontype=RS&btype=bill
HB5637,2024,RS,Linville,,Relating to special registration plates for military personnel,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5637&year=2024&sessiontype=RS&btype=bill
HB5638,2024,RS,Lewis,Hansen; Hamilton; Young; Stephens; Willis; Hornbuckle; Rowe; Akers,Recognizing Juneteenth Day as an official state holiday,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5638&year=2024&sessiontype=RS&btype=bill
HB5639,2024,RS,Householder,Riley; Horst; Barnhart,Prompt Payment Act of 2024,Finance and Administration,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5639&year=2024&sessiontype=RS&btype=bill
HB5640,2024,RS,Kelly,Hott,Relating to the composition of the West Virginia Regional Jail and Correctional Facility Authority Board and shceduled meetings,Boards and Commissions,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5640&year=2024&sessiontype=RS&btype=bill
HB5641,2024,RS,Pinson,,Relating to the electrical needs of the premises of the United States Armed Forces or the West Virginia National Guard,Military and Veterans,SB678,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5641&year=2024&sessiontype=RS&btype=bill
HB5642,2024,RS,Jeffries,Hott; Barnhart; Heckert; Foster,Relating to expanding the employment and training requirements necessary to receive SNAP benefits,Health,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5642&year=2024&sessiontype=RS&btype=bill
HB5643,2024,RS,Hanshaw (Mr. Speaker),Riley; Jeffries; Phillips; Kelly; Cannon,Relating to actions for damages or attorney’s fees in cases involving Board of Risk Management and Insurance,"Actions, Suits and Liens; Insurance",SB686,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5643&year=2024&sessiontype=RS&btype=bill
HB5644,2024,RS,DeVault,,Creating special military license plates and placards for 100 percent disabled veterans,Motor Vehicles,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5644&year=2024&sessiontype=RS&btype=bill
HB5645,2024,RS,Brooks,,To enable National Park Service Officers to enforce WV and local laws in the National Parks in this state.,Crime,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5645&year=2024&sessiontype=RS&btype=bill
HB5646,2024,RS,Dillon,Ross,Economic Development Authority Support for Emergency Medical Services,Economic Development,HCR92,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5646&year=2024&sessiontype=RS&btype=bill
HB5647,2024,RS,Criss,Rohrbach,Increasing and maintaining the bracketed tax rates on the privilege of establishing or operating a health maintenance organization,Taxation,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5647&year=2024&sessiontype=RS&btype=bill
HB5648,2024,RS,Mazzocchi,,"Relating to fees for checks and money order sales, money transmission services,  transportation and currency exchange",Banking and Finance,,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5648&year=2024&sessiontype=RS&btype=bill
HB5649,2024,RS,Ridenour,,Relating generally to the use of gold and silver as legal tender in the State of West Virginia,Banking and Finance,"SB749
SB843",http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5649&year=2024&sessiontype=RS&btype=bill
HB5650,2024,RS,Foggin,Gearheart; Foster; Heckert; Ellington; Statler; Toney; Hornby; Young,Allow suspended school personnel to enter school property functions open to the public,Education (K12),,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5650&year=2024&sessiontype=RS&btype=bill
HB5651,2024,RS,Hite,Crouse; Ward; Horst; Warner; Stephens; Vance; Fehrenbacher; Kump,Relating to entry upon or recovery of lands.,"Actions, Suits and Liens",,http://www.wvlegislature.gov/Bill_Status/Bills_history.cfm?input=5651&year=2024&sessiontype=RS&btype=bill
