bill_id,term,session,summary,subjects,commem
HB5258,2023_2024,2024-RS,"Incentivizing the Sale of Healthy, Local Produce",Human Services,0
HB5259,2023_2024,2024-RS,"To promote the security of West Virginia motorists to account for increased costs of property damages, healthcare, and inflation.",Motor Vehicles,0
HB5260,2023_2024,2024-RS,To require all prescribers of medication to include their purpose for prescribing the medication to the patient,Health,0
HB5261,2023_2024,2024-RS,Relating to the definition of small arms for purposes of taxation,Taxation,0
HB5262,2023_2024,2024-RS,Relating generally to teacher’s bill of rights,Education (K12),0
HB5263,2023_2024,2024-RS,Relating to the Consolidated Public Retirement Board and requiring participating public employers to remit retirement contributions and fees by electronic funds transfer,Retirement,0
HB5264,2023_2024,2024-RS,Relating generally to the authorization and administration of optional county sales and use taxes and admission or amusement taxes,Taxation,0
HB5265,2023_2024,2024-RS,Require governmental meetings to have agendas posted on websites three days prior to the meeting,Records and Papers,0
HB5266,2023_2024,2024-RS,Relating to false abuse/neglect referrals in child abuse cases,Crime; Juveniles,0
HB5267,2023_2024,2024-RS,Relating to the Deputy Sheriff Retirement System,Retirement,0
HB5268,2023_2024,2024-RS,Relating to the enhanced recovery of oil and natural gas in horizontal wells,Energy; Environment,0
HB5269,2023_2024,2024-RS,Relating to the Municipal Police Officers and Firefighters Retirement System,Retirement,0
HB5270,2023_2024,2024-RS,Relating to the Natural Resources Police Officers Retirement System,Retirement,0
HB5271,2023_2024,2024-RS,Relating to Privacy of Social Care information,Human Rights,0
HB5272,2023_2024,2024-RS,Child Online Pornography Protection,,0
HB5273,2023_2024,2024-RS,Relating to the Emergency Medical Services Retirement System and clarifying payment upon death of member with less than 10 years of contributory service,Retirement,0
HB5274,2023_2024,2024-RS,To require all medical providers to orally explain any and all medical treatments and procedures and all possibilities for potential problems or complications or side effects to patients before proceeding with treatments.,Health,0
HB5275,2023_2024,2024-RS,Requiring political subdivisions to document funds spent on behalf of certain noncitizen immigrants,Public Safety,0
HB5276,2023_2024,2024-RS,Relating to the amount of unemployment taxes and benefits,Unemployment Compensation,0
HB5277,2023_2024,2024-RS,Require adoption awareness material be made available in high school counseling offices,Education (K12); Health,0
HB5278,2023_2024,2024-RS,Defend the Guard Act,Crime; Military and Veterans,0
HB5279,2023_2024,2024-RS,Require all counties to link the records to one another,Counties,0
HB5280,2023_2024,2024-RS,West Virginia Short Line Railroad Modernization Act,Taxation,0
HB5281,2023_2024,2024-RS,Creating  Persons with Disabilities Registry,Health,0
HB5282,2023_2024,2024-RS,To prohibit rank choice voting,Elections,0
HB5283,2023_2024,2024-RS,Prohibiting certain foreign ownership of land,Real and Personal Property,0
HB5284,2023_2024,2024-RS,Removing Personal care from the Certificate of Need requirements.,Health,0
HB5285,2023_2024,2024-RS,Removing proviso for unemployment compensation “Threshold wage”,Unemployment Compensation,0
HB5286,2023_2024,2024-RS,Eliminating the ability to sub-contract under Certificate of Need,Health,0
HB5287,2023_2024,2024-RS,Relating generally to traffic safety,Motor Vehicles,0
HB5288,2023_2024,2024-RS,Relating to the time and place of holding primary elections,Elections,0
HB5289,2023_2024,2024-RS,To allow for the implementation of Educational Software in West Virginia public schools.,Education (K12),0
HB5290,2023_2024,2024-RS,To create “Holocaust Education Week”,Education (K12),1
HB5291,2023_2024,2024-RS,To require retail businesses to accept small amounts of cash,Corporations; Economic Development,0
HB5292,2023_2024,2024-RS,Relating to Extracurricular Inclusion and Learning Pod Freedom,Education (K12),0
HB5293,2023_2024,2024-RS,"Relating to establishing a pilot program to develop a childcare program where the state, employer, and employee, contribute one-third of the total cost each.",Human Services,0
HB5294,2023_2024,2024-RS,Revising state law regulating farm wineries,Alcoholic Liquors and Beers,0
HB5295,2023_2024,2024-RS,Authorizing a private outdoor designated area to simultaneously host multiple qualified permit holders,Municipalities,0
HB5296,2023_2024,2024-RS,To exempt wage income earned from overtime for a period of three years,Taxation,0
HB5297,2023_2024,2024-RS,Relating to prohibiting pubertal modulation and hormonal therapy when provided to assist in a gender transition,Professions and Occupations,0
HB5298,2023_2024,2024-RS,Relating to prohibiting a candidate who failed to secure the nomination of a political party in a primary election from seeking the same elected office as an affiliate with a different political party in the subsequent general election,Elections,0
HB5299,2023_2024,2024-RS,The Closed Captioning Act,Human Services,0
HB5300,2023_2024,2024-RS,Moving the school system from a 5 day work week into a 4 day work week.,Education (K12),0
HB5301,2023_2024,2024-RS,"To mandate county boards of education to provide feminine hygiene products in all public elementary, middle, and high schools for female students",Education (K12); Health,0
HB5302,2023_2024,2024-RS,Relating to the display of the Ten Commandments in public schools,Education (K12),0
HB5303,2023_2024,2024-RS,Relating to exempting a neighborhood hospital from certificate of need,Health,0
HB5304,2023_2024,2024-RS,Creating the Small Business Payroll Tax Credit,Economic Development; Taxation,0
HB5305,2023_2024,2024-RS,Relating to impaired driving not eligible for deferred adjudication,Crime; Motor Vehicles,0
HB5306,2023_2024,2024-RS,Relating to bribery or attempted bribery,Crime,0
HB5307,2023_2024,2024-RS,Modifying the crimes of petit larceny and grand larceny,Crime,0
HB5308,2023_2024,2024-RS,Repealing the provision of code related to anchoring or beaching shanty boats on lands of another,Crime,0
HB5309,2023_2024,2024-RS,Legislative Transparency Reform Act,Legislature,0
HB5310,2023_2024,2024-RS,Remote Patient Outcome Improvement Act,Health; Insurance,0
HB5311,2023_2024,2024-RS,Establishing tax treatment of real property owned by another state government,Real and Personal Property; Taxation,0
HB5312,2023_2024,2024-RS,To increase the COLA by 15% for all retired state employees,State Personnel,0
HB5313,2023_2024,2024-RS,To require all stop lights in WV to be reprogrammed to add a 3 second pause between when one set of lights turns red and the opposite set of lights turns red,Roads and Transportation,0
HB5314,2023_2024,2024-RS,Amending the mandatory penalties applying to third offense shoplifting,Crime,0
HB5315,2023_2024,2024-RS,Repealing the section of code related to the crime of possession of a machine gun,Crime,0
HB5316,2023_2024,2024-RS,Adding exceptions to Article 7B of Chapter 55 of this code to which the provisions of Article 7B shall no longer apply,"Actions, Suits and Liens",0
HB5317,2023_2024,2024-RS,Making it permissive for commercial motor vehicles registered in this state to pass an annual inspection of all safety equipment to be consistent with the federal motor carrier safety regulations,Motor Vehicles,0
HB5318,2023_2024,2024-RS,Clarifying that elected municipal police chiefs shall be certified law-enforcement officers.,Municipalities,0
HB5319,2023_2024,2024-RS,Creating the offense of exposing persons to fentanyl,Crime,0
HB5320,2023_2024,2024-RS,Relating to economic development loans,Economic Development,0
HB5321,2023_2024,2024-RS,Relating to requiring local governments to provide matching funds for grants from the  Reclamation of Abandoned and Dilapidated Properties Program,Environment,0
HB5322,2023_2024,2024-RS,Local Meat Processing Economic Development Act,Agriculture,0
HB5323,2023_2024,2024-RS,To establish a $100 per year penalty for inaccurate signage posted on interstates for industrial and commercial/business parks that are not near the interstate exits,Roads and Transportation,0
HB5324,2023_2024,2024-RS,Relating to using reappropriated funds from “Personal Services” to offer tuition reimbursement to professional new hires,Professions and Occupations,0
HB5325,2023_2024,2024-RS,Relating to the Pledge of Allegiance in schools,Education (K12),0
HB5326,2023_2024,2024-RS,Relating to prohibition of unfair real estate service agreements,Real and Personal Property,0
HB5327,2023_2024,2024-RS,Housing Opportunities Made Equal Act,Human Rights; Real and Personal Property,0
HB5328,2023_2024,2024-RS,Relating to expanding certain insurance coverages for pregnant women,Insurance,0
HB5329,2023_2024,2024-RS,Limiting the use of state funding under the Hope Scholarship Program for out-of-state private schools and providers,Education (K12),0
HB5330,2023_2024,2024-RS,Require DHHR-CPS to notify the county school superintendent & local BOE president (of the public school system where the child attends) of pending CPS investigations.,Domestic Relations; Education (K12); Health,0
HB5331,2023_2024,2024-RS,Relating to boating safety education certificate,Natural Resources,0
HB5332,2023_2024,2024-RS,Excepting persons previously commissioned as a notary public from requirement to have a high school diploma or its equivalent in order to be recommissioned as a notary public,Finance and Administration,0
HB5333,2023_2024,2024-RS,Relating to landlord and tenant,Real and Personal Property,0
HB5334,2023_2024,2024-RS,Homestead Water Self-Sufficiency Act,Environment,0
HB5335,2023_2024,2024-RS,Relating to compulsory immunizations,Health,0
HB5336,2023_2024,2024-RS,To require parental notification of certain immunization-related items by public school districts any time school-related immunization notifications or letters are sent to parents,Health,0
HB5337,2023_2024,2024-RS,Establishing the legislative oversight committee of the Division of Corrections and Rehabilitation.,Corrections; Legislature,0
HB5338,2023_2024,2024-RS,Relating to Safe Harbor for Cybersecurity Programs,Consumer Protection,0
HB5339,2023_2024,2024-RS,Requesting that the WV House of Delegates and the Senate open each session with the Pledge of Allegiance to the Flag of West Virginia,Resolutions,0
HB5340,2023_2024,2024-RS,Relating to requiring insurance coverage for a nonopioid drug for the treatment of pain for patients with substance use disorder.,Health,0
HB5341,2023_2024,2024-RS,Relating to contested election procedure.,Elections,0
HB5342,2023_2024,2024-RS,Relating to the applicability of civil causes of action in cases involving surveillance.,Crime,0
HB5343,2023_2024,2024-RS,Relating to adding an athletic trainer to the Board of Physical Therapy,,0
HB5344,2023_2024,2024-RS,Relating to testimony of cognitively delayed persons in open court and criminal penalties for assault of cognitively delayed persons,Courts; Crime,0
HB5345,2023_2024,2024-RS,Relating to the registration requirements in the Sex Offender Registration Act.,Crime,0
HB5346,2023_2024,2024-RS,To clean up statutory provisions regarding the Hope Scholarship program to better reflect the intent and operation of the program,Education (K12),0
HB5347,2023_2024,2024-RS,Relating to establishing a program for emergency medical services personnel to become certified paramedics,Education (Higher); Professions and Occupations,0
HB5348,2023_2024,2024-RS,Changing the name of the “Raleigh County Recreation Authority” to the “Raleigh County Parks and Recreation Authority”,Boards and Commissions,0
HB5349,2023_2024,2024-RS,West Virginia Truth in Food Labeling Act,Agriculture,0
HB5350,2023_2024,2024-RS,Expanding the definition “recreational purposes” to include mountain biking activities,Natural Resources,0
HB5351,2023_2024,2024-RS,To amend the definition of commercial solid waste facility,Environment,0
HB5352,2023_2024,2024-RS,Relating to Pawnbrokers,Professions and Occupations,0
HB5353,2023_2024,2024-RS,Prohibiting foreign adversaries from the purchase or ownership of agricultural land in this state,Agriculture,0
HB5354,2023_2024,2024-RS,Relating to the Grant Transparency and Accountability Act,Finance and Administration,0
HB5355,2023_2024,2024-RS,Allowing volunteer fire departments to use fire protection funding for certain purchases,Boards and Commissions; Professions and Occupations; Public Safety,0
HB5356,2023_2024,2024-RS,Prohibiting registered sex offenders from utilizing school-based health centers,Education (K12); Health,0
HB5357,2023_2024,2024-RS,Relating to open captioning for motion pictures,Human Rights,0
HB5358,2023_2024,2024-RS,Creating an ombudsman program within the Division of Corrections and Rehabilitation to review complaints against a state agency or correctional facility.,Corrections,0
HB5359,2023_2024,2024-RS,Relating to recognizing the law-enforcement powers of correctional officers employed by the Division of Corrections and Rehabilitation.,Corrections,0
HB5360,2023_2024,2024-RS,Clarifying the groups of persons to whom the criminal prohibitions related to child pornography are inapplicable when such persons are performing their official or employment duties.,Crime,0
HB5361,2023_2024,2024-RS,Relating to allowing influenza immunizations to be offered to hospital patients,Health,0
HB5362,2023_2024,2024-RS,"Clarifying conditions and circumstances where protections are warranted for those performing their duties as expected during the process of election operations, whether those workers are salaried, non-salaried or contracted",Elections,0
HB5363,2023_2024,2024-RS,Requiring the Commissioner of Corrections and Rehabilitation to continue the GOALS Programs in regional jails.,Corrections,0
HB5364,2023_2024,2024-RS,Clarifying the victims of crimes against law-enforcement officers.,Crime,0
HB5365,2023_2024,2024-RS,Emergency Water Supply Act,Utilities,0
HB5366,2023_2024,2024-RS,"To ensure hand-counted, paper ballots for all WV elections",Elections,0
HB5367,2023_2024,2024-RS,Internet Reliability Act,Consumer Protection,0
HB5368,2023_2024,2024-RS,Relating to the creation of Regional Jail Commissions.,Corrections,0
HB5369,2023_2024,2024-RS,Transparency and Accountability Act,Banking and Finance,0
HB5370,2023_2024,2024-RS,Relating to West Virginia’s citizens and businesses should be the priority of any attempt at economic development or stimulus,Economic Development,0
HB5371,2023_2024,2024-RS,Relating to renewal of registration,Motor Vehicles,0
HB5372,2023_2024,2024-RS,Relating to repeal of severability provisions,Legislature,0
HB5373,2023_2024,2024-RS,Relating to changing political parties less than one year prior to being appointed to political office.,Elections,0
HB5374,2023_2024,2024-RS,Creating the Strong Family Tax Credit,Taxation,0
HB5375,2023_2024,2024-RS,Work Protection Act,Human Services; Labor,0
HB5376,2023_2024,2024-RS,"To extend hunting/fishing rights on private property, without a license, to grandchildren of the land owner",Natural Resources,0
HB5377,2023_2024,2024-RS,"Relating to peer support teams, peer support services, and privileged testimonial communications",Labor,0
HB5378,2023_2024,2024-RS,Prohibiting discrimination on the basis of hairstyle or texture,Human Rights,0
HB5379,2023_2024,2024-RS,Relating to financial assistance available for a prescription drug,,0
HB5380,2023_2024,2024-RS,Relating to Medicaid coverage for blood pressure monitoring devices to be offered to certain persons who have been diagnosed with hypertension,,0
HB5381,2023_2024,2024-RS,Creating a poster providing contact information and resource information on veteran benefits and services,Military and Veterans,0
HB5382,2023_2024,2024-RS,Relating to setting a date by which convention and visitor’s bureaus shall be accredited in order to be eligible for distribution of hotel occupancy tax proceeds.,Boards and Commissions; Taxation,0
HB5383,2023_2024,2024-RS,To move the election of Supreme Court Justices to the general election,Courts; Elections,0
HB5384,2023_2024,2024-RS,To change the election dates for intermediate court of appeals judges to the genreal elections,Courts; Elections,0
HB5385,2023_2024,2024-RS,Relating generally to the modification of vehicle tires.,Motor Vehicles; Roads and Transportation,0
HB5386,2023_2024,2024-RS,Relating generally to “Flagger Ahead” signs and flaggers on public roads in the State of West Virginia.,Roads and Transportation,0
HB5387,2023_2024,2024-RS,Requiring any motorized conveyance operating 10 MPH below the posted speed limit on any public road in the state to display emergency flashers.,Roads and Transportation,0
HB5388,2023_2024,2024-RS,Relating generally to asphalt grindings or millings from any WVDOH Right of Way,Roads and Transportation,0
HB5389,2023_2024,2024-RS,Restoring the Rule of 80 for all State Employees.,State Personnel,0
HB5390,2023_2024,2024-RS,Modifying the crime of fraud,Crime,0
HB5391,2023_2024,2024-RS,Creating the False Claims Act,Health,0
HB5392,2023_2024,2024-RS,"To reduce West Virginia sales tax on gasoline and diesel to zero, and make up difference with increase in sales tax equivalent to rate of tax",Taxation,0
HB5393,2023_2024,2024-RS,Providing a cost-of-living provision for certain persons retired under the Public Employees Retirement System and the Teachers Retirement System,Retirement; State Personnel,0
HB5394,2023_2024,2024-RS,To make any business/individual either selling and/or giving any E-Cigarette (vape or cartridge) to anyone under the age of 18 a misdemeanor.,Crime,0
HB5395,2023_2024,2024-RS,Relating to judicial review of Board decisions,Unemployment Compensation,0
HB5396,2023_2024,2024-RS,Relating to the Second Amendment Freedom and Enforcement (SAFE) Act,Human Rights,0
HB5397,2023_2024,2024-RS,Establish online charitable raffle,Legal Gaming,0
HB5398,2023_2024,2024-RS,To require drug testing of foster parents prior to child placement.,Crime; Domestic Relations; Juveniles,0
HB5399,2023_2024,2024-RS,To modify the state auditing practices of the volunteer and part-volunteer fire departments,Insurance; Taxation,0
HB5400,2023_2024,2024-RS,To allow for the deportation of illegal aliens to sanctuary city locations across the country.,Crime,0
HB5401,2023_2024,2024-RS,To move Muzzle Loader deer season to one week prior to rifle deer season in November.,Natural Resources,0
HB5402,2023_2024,2024-RS,To make it a felony for a third party to receive money from any organization or person for purposes of influencing any member of legislature,Crime; Legislature,0
HB5403,2023_2024,2024-RS,"To place a $1.00 charge on Uber, Lyft, Uber Eats, Door Dash, and all like services with the proceeds to be disbursed to the WVDOH and equally applied to each Counties Annual Budget.",Counties; Professions and Occupations; Roads and Transportation,0
HB5404,2023_2024,2024-RS,To adjust the current burglary code to add ‘Possession of burglarious tools’,Crime,0
HB5405,2023_2024,2024-RS,Providing additional professional development and support to West Virginia educators through teacher and leader induction and professional growth.,Education (K12),0
HB5406,2023_2024,2024-RS,To fund the Deputy Sheriff’s Retirement Fund from the DMV in the form of a 50-cent payment from every registration sold/renewed in the state,Counties; Municipalities; Retirement,0
HB5407,2023_2024,2024-RS,Relating to personal property,Real and Personal Property,0
HB5408,2023_2024,2024-RS,Relating to the delivery sales of tobacco,Health,0
HB5409,2023_2024,2024-RS,Relating to loss of parental rights after a third petition for a child’s removal,Juveniles,0
HB5410,2023_2024,2024-RS,Establish process for county elected officials with familial relationships regarding county finances,County Officials,0
HB5411,2023_2024,2024-RS,Removing requirement to present a paid tax receipt to renew a license plate,Motor Vehicles,0
HB5412,2023_2024,2024-RS,Provide for a raise for private investigators hired by public defender offices or court appointed panel attorneys,Courts,0
HB5413,2023_2024,2024-RS,Requiring PSC modify processes regarding trash hauling rates.,Public Service Commission,0
HB5414,2023_2024,2024-RS,Orphan Oil and Gas Well Prevention Act of 2024,Environment,0
HB5415,2023_2024,2024-RS,Relating to procedures regarding illegal entry into the state,Crime; Public Safety,0
HB5416,2023_2024,2024-RS,Relating to allowing the use of degraded properties as an approved location to place solar panels utilized by power generating units,Environment; Real and Personal Property,0
HB5417,2023_2024,2024-RS,To provide for transparency of the expenditure of dental health care plan premiums,Insurance,0
HB5418,2023_2024,2024-RS,To give County Sheriffs overall approval in requirements for the position of Bailiff,Counties,0
HB5419,2023_2024,2024-RS,"Relating to the licensure and regulation of mortgage brokers, lenders, and loan originators",Finance and Administration,0
HB5420,2023_2024,2024-RS,Modifying bid thresholds for public works projects,Finance and Administration; Municipalities,0
HB5421,2023_2024,2024-RS,To create a K9 Search and Rescue Advisory Committee.,Public Safety,0
HB5422,2023_2024,2024-RS,Relating to commercial net metering standards,Energy,0
HB5423,2023_2024,2024-RS,To allow mentally challenged person to be protected from testifying in an open court,Courts,0
HB5424,2023_2024,2024-RS,Relating to eligibility for and amount of unemployment benefits,Unemployment Compensation,0
HB5425,2023_2024,2024-RS,Relating to clarifying the amount of experience required in the hiring of professional education personnel,Education (K12),0
HB5426,2023_2024,2024-RS,Protect Home-Based Work Act,Labor,0
HB5427,2023_2024,2024-RS,Promoting a Return to Work Act,Labor; Unemployment Compensation,0
HB5428,2023_2024,2024-RS,Exempt WV public school buses transporting students from tolls on WV Turnpike,Roads and Transportation,0
HB5429,2023_2024,2024-RS,To require Public Service Commission to hear requests for rate adjustments from public electrical utilities and issue a recommendation to legislature,Utilities,0
HB5430,2023_2024,2024-RS,Relating to per diem compensation and expenses of newly elected or appointed judicial officers receiving education and training prior to taking the oath of office.,Courts,0
HB5431,2023_2024,2024-RS,Permitting county boards of education to send parents of students who are chronically disruptive the pro-rated amount of their education and to remove them from the school system for a year to continue their education,Education (K12),0
HB5432,2023_2024,2024-RS,To move the essential functions of the Information Services and Communications Division into the Office of Technology.,Finance and Administration; Records and Papers,0
HB5433,2023_2024,2024-RS,To modify requirements of Funeral Service Directors/Embalmers,Boards and Commissions,0
HB5434,2023_2024,2024-RS,Authorizing the West Virginia Commissioner of Highways to offer locality pay to Division of Highways employees working in certain jurisdictions,Roads and Transportation; State Personnel,0
HB5435,2023_2024,2024-RS,Establishing the registered apprenticeship to associate of applied science program to be administered by the Council for Community and Technical College Education,Education (Higher),0
HB5436,2023_2024,2024-RS,To allow elected members of county Boards of Education to be short-term substitute teachers,Education (K12),0
HB5437,2023_2024,2024-RS,Relating to time limits imposed on the Division of Highways to grant a highway entrance permit,Roads and Transportation,0
HB5438,2023_2024,2024-RS,Exempting law enforcement and emergency vehicles from paying turnpike tolls,Roads and Transportation,0
HB5439,2023_2024,2024-RS,Provide that a person defending themselves or others while at work cannot be terminated,Crime,0
HB5440,2023_2024,2024-RS,Relating to county commission vacancies,Elections,0
HB5441,2023_2024,2024-RS,"Relating to raising the threshold from $25,000 to $50,000 for the requirement of bids for municipal public works projects.",Municipalities,0
HB5442,2023_2024,2024-RS,Free to Speak Act,Education (K12),0
HB5443,2023_2024,2024-RS,Clarifying that electronic data processing services are to be included in the valuation of specialized high-technology property,Real and Personal Property; Taxation,0
HB5444,2023_2024,2024-RS,Retirement credited service for West Virginia State Police,Retirement,0
HB5445,2023_2024,2024-RS,Revising the statute to reduce the minimum age for a cadet for the West Virginia State Police from the age of 21 to the age of 18.,Public Safety,0
HB5446,2023_2024,2024-RS,To create the felony offense for protestors blocking passage on streets and highways.,"Actions, Suits and Liens; Crime",0
HB5447,2023_2024,2024-RS,"Supplementing and amending appropriations to the State Board of Education, School Building Authority",Governor -- Bills Requested By,0
HB5448,2023_2024,2024-RS,Supplementing and amending appropriations to the West Virginia Economic Development Authority,Governor -- Bills Requested By,0
HB5449,2023_2024,2024-RS,"Supplementing and amending appropriations to Health Facilities, William R. Sharpe Jr. Hospital and Mildred Mitchell-Bateman Hospital",Governor -- Bills Requested By,0
HB5450,2023_2024,2024-RS,Supplementing and amending appropriations to Fairmont State University,Governor -- Bills Requested By,0
HB5451,2023_2024,2024-RS,Expiring funds to the General Revenue Surplus from Personal Income Tax Reserve Fund,Governor -- Bills Requested By,0
HB5452,2023_2024,2024-RS,"Supplementing and amending appropriations to the Department of Administration, Public Defender Services",Governor -- Bills Requested By,0
HB5453,2023_2024,2024-RS,"Supplementing and amending appropriations to the Division of Health, Central Office",Governor -- Bills Requested By,0
HB5454,2023_2024,2024-RS,Supplementing and amending appropriations to Division of Environmental Protection,Governor -- Bills Requested By,0
HB5455,2023_2024,2024-RS,Supplementing and amending appropriations to the School Building Authority,Governor -- Bills Requested By,0
HB5456,2023_2024,2024-RS,Expiring funds from the Excess Lottery Revenue Fund to the General Revenue,Governor -- Bills Requested By,0
HB5457,2023_2024,2024-RS,Supplementing and amending appropriations to the Division of Human Services,Governor -- Bills Requested By,0
HB5458,2023_2024,2024-RS,"Supplementing and amending appropriations to the Higher Education Policy Commission, administration, control account",Governor -- Bills Requested By,0
HB5459,2023_2024,2024-RS,"Supplementing and amending appropriations to the Executive, Governor’s Office",Governor -- Bills Requested By,0
HB5460,2023_2024,2024-RS,"Supplementing and amending appropriations to Department of Commerce, Division of Forestry and Geological Economic Survey",Governor -- Bills Requested By,0
HB5461,2023_2024,2024-RS,Supplementing and amending appropriations to Department of Veterans' Assistance,Governor -- Bills Requested By,0
HB5462,2023_2024,2024-RS,Supplementing and amending the approriations to the Division of Culture and History,Governor -- Bills Requested By,0
HB5463,2023_2024,2024-RS,Supplementing and amending appropriations to the State Department of Education,Governor -- Bills Requested By,0
HB5464,2023_2024,2024-RS,"Supplementing and amending appropriations to the Department of Economic Development, Office of the Secretary",Governor -- Bills Requested By,0
HB5465,2023_2024,2024-RS,"Supplementing and amending appropriations to the Department of Commerce, Office of the Secretary",Governor -- Bills Requested By,0
HB5466,2023_2024,2024-RS,"Supplementing and amending the appropriation to the Department of Administration, Division of Finance",Governor -- Bills Requested By,0
HB5467,2023_2024,2024-RS,Supplementing and amending approriations to the Civil Contingent Fund,Governor -- Bills Requested By,0
HB5468,2023_2024,2024-RS,Supplementing and amending appropriations to Adjutant General,Governor -- Bills Requested By,0
HB5469,2023_2024,2024-RS,"Supplementing and amending appropriations to the Higher Education Policy Commission, Administration, Control Account",Governor -- Bills Requested By,0
HB5470,2023_2024,2024-RS,Expiring funds from Lottery Net Profits to General Revenue Surplus,Governor -- Bills Requested By,0
HB5471,2023_2024,2024-RS,"Supplementing and amending appropriations to the Division of Administrative Services, Criminal Justice Fund",Governor -- Bills Requested By,0
HB5472,2023_2024,2024-RS,Supplementing and amending appropriations to the West Virginia Office of Tax Appeals,Governor -- Bills Requested By,0
HB5473,2023_2024,2024-RS,Supplementing and appropriating appropriations to the State Board of Education - Aid for Exceptional Children,Governor -- Bills Requested By,0
HB5474,2023_2024,2024-RS,Making a supplemental appropriation to the Hospital Finance Authority,Governor -- Bills Requested By,0
HB5475,2023_2024,2024-RS,Making a supplemental appropriation to the School Building Authority – School Construction Fund,Governor -- Bills Requested By,0
HB5476,2023_2024,2024-RS,Making a supplemental appropriation to the Division of Health – Consolidated Medical Service Fund,Governor -- Bills Requested By,0
HB5477,2023_2024,2024-RS,Making supplemental appropriations to the Division of Natural Resources,Governor -- Bills Requested By,0
HB5478,2023_2024,2024-RS,Making supplemental appropriations of federal funds to the Division of Human Services,Governor -- Bills Requested By,0
HB5479,2023_2024,2024-RS,Making a supplementary appropriation to the Division of Human Services,Governor -- Bills Requested By,0
HB5480,2023_2024,2024-RS,Making a supplental appropration to the Division of Human Services - Child Support Enforcement Fund,Governor -- Bills Requested By,0
HB5481,2023_2024,2024-RS,Relating generally to liability of hospital police,Health,0
HB5482,2023_2024,2024-RS,Patrolman Cassie Marie Johnson Organ Donor Act,Motor Vehicles,0
HB5483,2023_2024,2024-RS,"Appropriating $100,000 to Texas for the purpose of acquiring more razor wire",Appropriations,0
HB5484,2023_2024,2024-RS,Relating to age appropriate instruction in health education,Education (K12),0
HB5485,2023_2024,2024-RS,Relating to ensuring the $1 service fee for the renewal of vehicle registration is dedicated to the county sheriff for contribution to the county general fund and the deputy sheriff’s retirement system.,Counties; Motor Vehicles,0
HB5486,2023_2024,2024-RS,To establish the County Home Rule Program as a permanent program.,Counties; Elections; Municipalities,0
HB5487,2023_2024,2024-RS,To require municipalities issuing tickets to charge the entire fee for tickets,Magistrates; Motor Vehicles; Municipalities,0
HB5488,2023_2024,2024-RS,"To codify that The Gun Control Act of 1968 prohibits unlawful users of drugs and those addicted to controlled substances, specifically marijuana, may not ship, receive, or possess a firearm",Crime; Public Safety,0
HB5489,2023_2024,2024-RS,Relating to removing the tax exemption for credit unions.,Taxation,0
HB5490,2023_2024,2024-RS,To create an AI Task Force,,0
HB5491,2023_2024,2024-RS,Relating to Certified Professional Midwife,Health; Professions and Occupations,0
HB5492,2023_2024,2024-RS,Making a supplementary appropriation to the Division of Emergency Management,Governor -- Bills Requested By,0
HB5493,2023_2024,2024-RS,Making a supplemental appropriation to the West Virginia State Police,Governor -- Bills Requested By,0
HB5494,2023_2024,2024-RS,Making supplemental appropriations to the Public Service Commission,Governor -- Bills Requested By,0
HB5495,2023_2024,2024-RS,Making a supplemental appropriation to Division of Health – Laboratory Services Fund,Governor -- Bills Requested By,0
HB5496,2023_2024,2024-RS,Making a supplemental appropriation to the Department of Agriculture - Agriculture Fees Fund,Governor -- Bills Requested By,0
HB5497,2023_2024,2024-RS,Making supplemental appropriations to the Public Service Commission,Governor -- Bills Requested By,0
HB5498,2023_2024,2024-RS,Making a supplemental appropriation to the Department of Agriculture - West Virginia Spay Neuter Assistance Fund,Governor -- Bills Requested By,0
HB5499,2023_2024,2024-RS,"Making a supplemental appropriation to the Department of Arts, Culture and History - National Coal Heritage Area Authority",Governor -- Bills Requested By,0
HB5500,2023_2024,2024-RS,Making a supplementary appropriation to the State Board of Education – Aid for Exceptional Children,Governor -- Bills Requested By,0
HB5501,2023_2024,2024-RS,Making a supplemental appropriation of federal funds to the Department of Agriculture,Governor -- Bills Requested By,0
HB5502,2023_2024,2024-RS,Relating to the sex offender registration act,Crime; Public Safety,0
HB5503,2023_2024,2024-RS,"""Resign to Run” law",Elections,0
HB5504,2023_2024,2024-RS,To make it explicit that both the lottery fund and the excess lottery fund can be utilized for early childhood education throughout West Virginia,Education (K12),0
HB5505,2023_2024,2024-RS,Relating to expanding certain insurance coverages for pregnant women,Insurance,0
HB5506,2023_2024,2024-RS,Creating the Employee Child Care Assistance Partnership,Human Services,0
HB5507,2023_2024,2024-RS,Clarifying the Governor’s powers regarding a state of emergency or state of preparedness and changing the expiration of a state of emergency or preparedness to 30 days,Public Safety,0
HB5508,2023_2024,2024-RS,Relating to requiring certain transfers and disbursement of funds,Boards and Commissions,0
HB5509,2023_2024,2024-RS,Provide for a special driver’s license for those with physical disabilities,Motor Vehicles,0
HB5510,2023_2024,2024-RS,Clarify law regarding the crime of witness tampering,Crime,0
HB5511,2023_2024,2024-RS,Relating generally to medical cannabis,Health,0
HB5512,2023_2024,2024-RS,To Protect Newborn Genetic Privacy Rights,Human Rights,0
HB5513,2023_2024,2024-RS,To create the Great Expectations Pilot Program,Education (Higher),0
HB5514,2023_2024,2024-RS,Enhancing training requirements for county boards of education members.,Education (K12),0
