bill_id,term,session,summary,keywords,commem
HB 2421,88,88-RS,Relating to the reenactment of expired provisions of the Texas Economic Development Act.,"Economic & Industrial Development--General (I0214); Education--Primary & Secondary--Finance (I0250); Energy--Alternative Fuels (I0314); Energy--Nuclear (I0318); Energy--Wind (IA9YE); Property Interests--Personal Property (I0600); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Exemptions (I0793); Taxation--School District (I0785); REINVESTMENT ZONES (S0342); RENEWABLE ENERGY (S0611); ADMINISTRATIVE HEARINGS, STATE OFFICE OF (V0065); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); ECONOMIC DEVELOPMENT & TOURISM OFFICE, TEXAS (V1109); EDUCATION AGENCY, TEXAS (V9941)",0
HB 2422,88,88-RS,Relating to an exemption from sales and use taxes for tools and equipment of skilled trade workers for a limited period.,Taxation--Sales (I0800),0
HB 2457,88,88-RS,Relating to notice requirements for certain municipal fees and the process to adopt a municipal budget that includes the use of revenue from those fees.,City Government--Finance (I0062); City Government--General (I0060); Fees & Other Nontax Revenue--Local (I0361); EMAIL & ELECTRONIC COMMUNICATIONS (S0321); INTERNET (S0130); PUBLIC NOTICE (S0264),0
HB 2463,88,88-RS,Relating to an adjustment for certain school districts under the public school finance system for revenue lost due to the use of the state value of the district's taxable value of property determined by the comptroller of public accounts.,"Education--Primary & Secondary--Finance (I0250); Taxation--Property-Tax Rate (I0794); Taxation--School District (I0785); EDUCATION AGENCY, TEXAS (V9941); EDUCATION, COMMISSIONER OF (V9954)",0
HB 2611,88,88-RS,Relating to the sale of distilled spirits to ultimate consumers by certain holders of a distiller's and rectifier's permit.,Alcoholic Beverage Regulation (I0025); PERMITS (S0011),0
HB 2731,88,88-RS,Relating to the authority of a member of the State Board of Education to request an attorney general opinion.,"Education--General (I0255); State Agencies, Boards & Commissions (I0749); ATTORNEY GENERAL (V2811); EDUCATION, STATE BOARD OF (V0086)",0
HB 2880,88,88-RS,Relating to the administration of the Texas Windstorm Insurance Association.,"Coastal Affairs & Beaches (I0067); Disaster Preparedness & Relief (I0211); Insurance--Property & Casualty (I0442); LOBBYISTS & LOBBYING (S3141); WINDSTORM DEVICES & INSURANCE (S0308); INSURANCE, COMMISSIONER OF (V0396); PUBLIC INSURANCE COUNSEL, OFFICE OF (V0232); WINDSTORM INSURANCE ASSOCIATION, TEXAS (V0508)",0
HB 2929,88,88-RS,Relating to continuing education and training requirements for classroom teachers and public school counselors.,Education--Primary & Secondary--Teachers (I0242); CONTINUING EDUCATION (S0234),0
HB 3012,88,88-RS,Relating to the prosecution of the offense of smuggling of persons.,Crimes--Miscellaneous (I0200); Criminal Procedure--General (I0208); Parks & Wildlife--General (I0585); Parks & Wildlife--Parks (I0555),0
HB 3163,88,88-RS,Relating to the calculation of net to land in the appraisal of open-space land for ad valorem tax purposes.,Agriculture (I0020); Taxation--Property-Appraisals & Appraisal Districts (I0792); Taxation--Property-Exemptions (I0793); OPEN-SPACE LAND (S0378),0
HB 3310,88,88-RS,Relating to deadlines for the claims appraisal process of the Texas Windstorm Insurance Association.,"Insurance--Property & Casualty (I0442); WINDSTORM DEVICES & INSURANCE (S0308); INSURANCE, COMMISSIONER OF (V0396); WINDSTORM INSURANCE ASSOCIATION, TEXAS (V0508)",0
HB 3311,88,88-RS,Relating to the process of selecting representatives of the insurance industry to serve on the board of directors of the Texas Windstorm Insurance Association.,"Insurance--Property & Casualty (I0442); WINDSTORM INSURANCE ASSOCIATION, TEXAS (V0508)",0
HB 3319,88,88-RS,"Relating to the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.","PORT OF CORPUS CHRISTI AUTHORITY OF NUECES COUNTY, TEXAS (DU831); SAN PATRICIO COUNTY (G0137); Special Districts & Authorities--Navigation & Ports (I0765)",0
HB 3320,88,88-RS,"Relating to the composition of the port commission of the Port of Corpus Christi Authority of Nueces County, Texas.","PORT OF CORPUS CHRISTI AUTHORITY OF NUECES COUNTY, TEXAS (DU831); SAN PATRICIO COUNTY (G0137); Special Districts & Authorities--Navigation & Ports (I0765)",0
HB 3598,88,88-RS,Relating to the use of municipal hotel occupancy tax revenue by certain municipalities.,"ALICE, CITY OF (GN8RT); Amusements, Games, Sports (I0034); Taxation--Hotel, Motel Occupancy (I0806)",0
HB 3601,88,88-RS,Relating to  a bona fide offer for the acquisition of real property through condemnation.,Property Interests--Eminent Domain (I0615); Property Interests--Real Property (I0595); CONDEMNATION (S0063),0
HB 3605,88,88-RS,"Relating to certain criminal conduct involving agricultural land, including the justified use of force or deadly force to protect agricultural land from that conduct, and to civil liability arising out of certain justified threats to use force or deadly force; creating a criminal offense.",Agriculture (I0020); Civil Remedies & Liabilities (I0065); Crimes--Miscellaneous (I0200),0
HB 3622,88,88-RS,Relating to the repeal of the sales tax imposed on real property repair and remodeling.,Property Interests--Real Property (I0595); Taxation--Sales (I0800),0
HB 3718,88,88-RS,Relating to the authority of the presiding officer of the governing body of a political subdivision to issue an order closing a business in response to the COVID-19 pandemic.,Business & Commerce--General (I0050); Political Subdivisions (I0588); COVID-19 (SB9YM),0
HB 3719,88,88-RS,Relating to the prohibition of face covering mandates by this state and political subdivisions of this state in response to the COVID-19 pandemic; providing exceptions.,Health--Other Diseases & Medical Conditions (I0383); Political Subdivisions (I0588); COVID-19 (SB9YM),0
HB 3720,88,88-RS,Relating to the prohibition on a political subdivision limiting or prohibiting a school activity or service in response to the COVID-19 pandemic.,Education--Higher--General (I0231); Education--Primary & Secondary--General (I0230); COVID-19 (SB9YM),0
HB 3721,88,88-RS,Relating to a prohibition on COVID-19 vaccine mandates.,Health--General (I0385); Political Subdivisions (I0588); COVID-19 (SB9YM); IMMUNIZATIONS (S4341),0
HB 3722,88,88-RS,Relating to the submission of certain state agency rules for review by the regulatory compliance division in the office of the governor.,Governor (I0375); STATE AGENCIES' RULES (S0346),0
HB 3844,88,88-RS,Relating to certain procedural requirements for public improvement districts and transfers of property located in public improvement districts.,City Government--Finance (I0062); City Government--Land Use & Zoning (I0064); County Government--Finance (I0097); County Government--Land Use & Zoning (I0098); Property Interests--General (I0620); Property Interests--Real Property (I0595); Special Districts & Authorities--Miscellaneous (I0770); Taxation--Property-Assessment & Collection (I0798),0
HB 3934,88,88-RS,Relating to the operation of vehicles transporting iron or steel products; authorizing a fee.,"Fees & Other Nontax Revenue--State (I0362); Highways (I0390); Vehicles & Traffic--General (I0865); PERMITS (S0011); SPEED LIMITS (S0061); VEHICLE WEIGHT LIMITS & ENFORCEMENT (S0272); MOTOR VEHICLES, TEXAS DEPARTMENT OF (V0812)",0
HB 4072,88,88-RS,Relating to the verification disclosure of the contents of oil and gas waste stored in pits at commercial oil and gas waste disposal facilities.,"Environment--General (I0340); Environment--Hazardous, Toxic & Nuclear Waste (I0333); Environment--Water (I0320); Oil & Gas (I0545); RAILROAD COMMISSION (V0089)",0
HB 4073,88,88-RS,Relating to the renewal of certain expired certificates issued by the Texas Commission on Fire Protection; authorizing a fee.,"City Government--Employees/Officers (I0061); County Government--Employees/Officers (I0095); Fire Fighters & Police--General (I0370); Occupational Regulation--Other Trades & Professions (I0541); FIRE PROTECTION, TEXAS COMMISSION ON (V0035)",0
HB 4079,88,88-RS,Relating to the requirements for issuance of export documentation by a customs broker for purposes of sales and use taxes.,Taxation--Sales (I0800); Water--Navigation & Ports (I0880); IMPORTS & EXPORTS (S0107),0
HB 4354,88,88-RS,Relating to a mitigation and preparedness program and a fortified homes program administered by the Texas Windstorm Insurance Association.,"Insurance--Property & Casualty (I0442); WINDSTORM DEVICES & INSURANCE (S0308); INSURANCE, COMMISSIONER OF (V0396); WINDSTORM INSURANCE ASSOCIATION, TEXAS (V0508)",0
HB 4483,88,88-RS,Relating to a study by the Texas A&M Transportation Institute regarding the economic impact of navigation districts on  the state and local economies.,PORT OF CORPUS CHRISTI AUTHORITY OF NUECES COUNTY (D0151); Special Districts & Authorities--Navigation & Ports (I0765); Sunset--Recommended Reviews (I0018); TEXAS A&M TRANSPORTATION INSTITUTE (U0232); SUNSET ADVISORY COMMISSION (V8389),0
HB 4522,88,88-RS,Relating to the information that must be included in a school district bond election proposition.,Education--Primary & Secondary--Finance (I0250); Education--School Districts (I0220); Elections--General (I0310); Taxation--Property-Tax Rate (I0794),0
HB 4651,88,88-RS,Relating to compensation for health care services under the Crime Victims' Compensation Act,Crime Victims Compensation (I0084); Health--General (I0385); SHERRY'S LAW (P30YC); ATTORNEY GENERAL (V2811),0
HB 20,88,88-RS,"Relating to measures to ensure the safety and welfare of the border region of this state, including protection from ongoing criminal activity and public health threats and the establishment of the Border Protection Unit; creating a criminal offense; creating a civil penalty.","Aliens (I0032); Civil Remedies & Liabilities (I0065); Crimes--Miscellaneous (I0200); Governor (I0375); Health--Other Diseases & Medical Conditions (I0383); Law Enforcement (I0510); Legislature (I0520); State Finances--Management & Control (I0748); BORDER PROTECTION UNIT ACT (P94WR); BORDER (S0045); COVID-19 (SB9YM); FEDERAL RELATIONS (S0862); LIEUTENANT GOVERNOR (S0096); MAGISTRATES (S1592); PEACE OFFICERS (S0007); SPEAKER OF THE HOUSE (S0306); TRESPASS (S0549); ATTORNEY GENERAL (V2811); BORDER PROTECTION UNIT (V45BS); PUBLIC SAFETY COMMISSION (V8707); PUBLIC SAFETY, DEPARTMENT OF (V0251)",0
HB 140,88,88-RS,Relating to the provision of certain co-navigation services to individuals who are deaf-blind.,"Disabilities, Persons with (I0380); Human Services--Medical Assistance (I0905); HEALTH & HUMAN SERVICES COMMISSION (V0177)",0
HB 249,88,88-RS,Relating to a school security volunteer program in certain counties.,Education--Primary & Secondary--General (I0230); Law Enforcement (I0510); Military & Veterans (I0535); Minors--Health & Safety (I0533); VOLUNTEERS (S1314),0
HB 459,88,88-RS,Relating to prohibiting the use of certain restraints or chemical irritants on certain public school students.,"Education--Primary & Secondary--Discipline (I0244); Minors--Health & Safety (I0533); PEACE OFFICERS (S0007); RESTRAINTS (S0524); EDUCATION, COMMISSIONER OF (V9954)",0
HB 1927,88,88-RS,Relating to a parent's right to intervene in the apprehension by a peace officer of a child for an emergency detention and certain requirements and restrictions applicable to an emergency detention.,Education--School Districts (I0220); Mental Health & Substance Abuse (I0019); Minors--Health & Safety (I0533); PARENTAL RIGHTS (S0095); PEACE OFFICERS (S0007); RESTRAINTS (S0524),0
HB 2071,88,88-RS,"Relating to certain public facilities, including public facilities used to provide affordable housing.","Housing--General (I0405); Interim Studies (I0448); Property Interests--Landlord & Tenant (I0610); Taxation--Property-Exemptions (I0793); COMPTROLLER OF PUBLIC ACCOUNTS (V2608); HOUSING & COMMUNITY AFFAIRS, TEXAS DEPARTMENT OF (V0008); LEGISLATIVE BUDGET BOARD (V0161)",0
HB 2404,88,88-RS,Relating to Medicaid coverage and reimbursement for functional family therapy services.,Family--Juvenile Delinquency (I0360); Human Services--Medical Assistance (I0905); COUNSELING & THERAPY (S4389); MEDICAID (S4885); HEALTH & HUMAN SERVICES COMMISSION (V0177),0
HB 2606,88,88-RS,Relating to powers and duties of navigation districts and the boards of trustees of municipal port facilities.,Disaster Preparedness & Relief (I0211); Special Districts & Authorities--Navigation & Ports (I0765),0
HB 2638,88,88-RS,Relating to Medicaid coverage and reimbursement for multisystemic therapy services.,Human Services--Child Services (I0895); Human Services--Medical Assistance (I0905); Mental Health & Substance Abuse (I0019); MEDICAID (S4885); HEALTH & HUMAN SERVICES COMMISSION (V0177),0
HB 2673,88,88-RS,Relating to requirements for the use and transfer of electronic devices to students by a public school.,"Education--Primary & Secondary--Charter Schools (I0245); Education--Primary & Secondary--General (I0230); Electronic Information Systems (I0311); Minors--Health & Safety (I0533); Protection of Personal Information (I0003); COMPUTERS & SOFTWARE (S2425); INTERNET (S0130); PARENTAL CONSENT (S0318); EDUCATION AGENCY, TEXAS (V9941)",0
HB 2822,88,88-RS,Relating to a study on the housing needs of youth transitioning out of foster care or the juvenile justice system.,"Crimes--Juvenile (I0190); Family--Child Protection (I0351); Family--Juvenile Delinquency (I0360); Family--Parent & Child (I0355); Housing--Homeless Persons (I0404); Interim Studies (I0448); FOSTER CARE (S0064); HOMELESS, TEXAS INTERAGENCY COUNCIL FOR THE (V0299)",0
