bill_id,session,title,summary,commem
H4194,193rd,"An Act relative to the charter in the town of Groton 
Section 1.            The charter of the town of Groton, which is on file in the office of the archivist of the commonwealth as provided in section 12 of chapter 43B of the ...","By Representative Scarsdale of Pepperell and Senator Cronin, a joint petition (accompanied by bill, House, No. 4194) of Margaret R. Scarsdale and John J. Cronin (by vote of the town) relative to the charter in the town of Groton.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4195,193rd,"An Act authorizing the town of Chesterfield to continue the employment of reserve special police officer Greg Smith
SECTION 1. Notwithstanding any general or special law to the contrary, Greg Smith, a member of the Chesterfield police department, may continue to serve as a reserve special ...",,0
H4196,193rd,"An Act authorizing the town of West Stockbridge to continue the employment of Steven Traver as fire chief
SECTION 1. Notwithstanding any general or special law to the contrary, Steven Traver, chief of the fire department of the town of West Stockbridge, may continue to serve in his ...",,0
H4197,193rd,"An Act authorizing the town of Richmond to continue the employment of Steven Traver as fire chief
SECTION 1. Notwithstanding any general or special law to the contrary, Steven Traver, chief of the fire department of the town of Richmond, may continue to serve in his position ...",,0
H4198,193rd,"An Act relative to entrance fee refund provisions in continuing care agreements and written residency agreements
SECTION 1. Section 14 of chapter 19D of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by inserting after the word â€śregulationâ€ť, in line 18, the ...","By Representatives Ashe of Longmeadow and Puppolo of Springfield, a petition (subject to Joint Rule 12) of Brian M. Ashe, Angelo J. Puppolo, Jr., and Jacob R. Oliveira relative to entrance fee refund provisions in continuing care agreements and written residency agreements.  Elder Affairs.",0
H4199,193rd,"An Act relative to personal financial literacy
SECTION 1. Chapter 29 of the General Laws is hereby amended by inserting after section 2AAAAAA the following section:-

	Section 2BBBBBB ... (a) There shall be established and set up ...","By Representative Hamilton of Methuen, a petition (subject to Joint Rule 12) of Ryan M. Hamilton, Carmine Lawrence Gentile and Sally P. Kerans relative to personal financial literacy in schools.  Education.",0
H4200,193rd,"An Act to prohibit hunting on property owned by the Department of Correction and located at 28A Union turnpike in the town of Concord
Section 59 of chapter 131 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by adding the following paragraph:- 

	No person shall discharge a ...","By Representative Cataldo of Concord, a petition (subject to Joint Rule 12) of Simon Cataldo for legislation to regulate hunting on certain property owned by the Department of Correction in the town of Concord.  Environment and Natural Resources.",0
H4201,193rd,"An Act authorizing the administrative assistant to the board of assessors of the city of New Bedford to be a non-resident
SECTION 1. Notwithstanding Chapter 5 of the Acts of 1990, or any general or special law to the contrary, the Administrative Assistant to the Board of Assessors of the City of New ...","By Representative Cabral of New Bedford, a petition (accompanied by bill, House, No. 4201) of Antonio F. D. Cabral, Mark C. Montigny and Christopher Hendricks (with the approval of the mayor and city council) that the city of New Bedford be authorized to employ a non-resident as the administrative assistant to the board of assessors of said city.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4202,193rd,"An Act amending the charter of the town of Westborough
SECTION 1. Subsection (d) of section 3-2 of article 3 of the charter of the town of Westborough, which is on file in the office of the archivist of the commonwealth, as provided ...","By Representatives Donaghue of Westborough and Kane of Shrewsbury, a petition (accompanied by bill, House, No. 4202) of Kate Donaghue and Hannah Kane (by vote of the town) for legislation to amend the charter of the town of Westborough.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4203,193rd,"An Act relative to town elections in the town of Hopkinton
Section 1. Notwithstanding chapter 53 of the General Laws, or any other general or special law to the contrary, a primary or caucus for the nomination of town officers shall not ...","By Representative Arena-DeRosa of Holliston, a petition (accompanied by bill, House, No. 4203) of James C. Arena-DeRosa (by vote of the town) relative to town elections in the town of Hopkinton.  Election Laws.  [Local Approval Received.]",0
H4204,193rd,"An Act making appropriations for the fiscal year 2023 for supplementing certain existing appropriations and for certain other activities and projects
SECTION 1. To provide for supplementing certain items in the general appropriation act and other appropriation acts for fiscal year 2023, the sums set forth in section 2 are ...",,0
H4205,193rd,"An Act authorizing the city of Somerville to appoint an alternate member to the licensing commission
SECTION 1. Chapter 410 of the acts of 2018 is hereby amended by striking out section 3 and inserting in place thereof the following section:-
SECTION 3. Notwithstanding section 4 ...","Substituted, on motion of Mr. Walsh of Peabody, for a bill with the same title (House No. 3969).  December 7, 2023.",0
H4206,193rd,"An Act relative to the preservation of existing pet cemeteries
SECTION 1. Chapter 129 of the General Laws is hereby amended by adding the following section:-

	Section 49 ... (a) For the purposes of this section the following words shall, unless ...","By Representative Elliott of Lowell, a petition (subject to Joint Rule 12) of Rodney M. Elliott and James Arciero that the Division of Animal Health be authorized to regulate the preservation of existing pet cemeteries.  Agriculture.",0
H4207,193rd,"An Act relative to airway clearance devices
Chapter 71 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by inserting after section 54C the following section:-
SECTION 54D ...","By Representative Elliott of Lowell, a petition (subject to Joint Rule 12) of Rodney M. Elliott for legislation to authorize school districts to provide portable airway clearance devices on-site at school facilities where instructions are provided.  Education.",0
H4208,193rd,"An Act relative to licensed electricians employed at regional school districts
Section 3 of chapter 32 of the General Laws, as amended by section 27 of chapter 39 of the acts of 2021, is hereby amended by inserting after the word â€ścountyâ€ť, in line 262, the ...","By Representative Cataldo of Concord, a petition (subject to Joint Rule 12) of Simon Cataldo relative to retirement benefits for licensed electricians employed at regional school districts.  Public Service.",0
H4209,193rd,"An Act creating a sick leave bank for Kelly Wheeler, an employee of the Department of Developmental Services
Notwithstanding any general or special law to the contrary, the office of Department of Development Services shall establish a sick leave bank for Kelly Wheeler, an employee of ...","By Representative McKenna of Webster and Senator Fattman, a joint petition (subject to Joint Rule 12) of Joseph D. McKenna and Ryan C. Fattman for legislation to establish a sick leave bank for Kelly Wheeler, an employee of the Department of Developmental Services.  Public Service.",0
H4210,193rd,"An Act establishing Massachusetts Learning Disability Screening Day
Chapter 6 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by inserting after section 15ZZZZZZ, the following section:-
Section 15AAAAAAA ...","By Representative Cutler of Pembroke, a petition (subject to Joint Rule 12) of Josh S. Cutler and Matthew NeJame for the issuance of an annual proclamation by the Governor to designate October 2 as learning disability screening day.  State Administration and Regulatory Oversight.",1
H4211,193rd,"An Act relative to eligibility for veteran license plates
SECTION 2. Section 2 of chapter 90 of the General Laws, as so appearing, is hereby amended by inserting after the word â€śeyeâ€ť, in line 184, the following words:- , has been ...","By Representative Elliott of Lowell, a petition (subject to Joint Rule 12) of Rodney M. Elliott relative to eligibility for veteran license plates.  Transportation.",0
H4212,193rd,"An Act directing the City of Boston Police Department to waive the maximum age requirement for police officers for Terrance Joseph Williams
Section I.
Notwithstanding any general or special law to the contrary, including the provisions of Chapter 43 of the Acts of 2007, the City of Boston Police Department shall ...","By Representative Worrell of Boston, a petition (accompanied by bill, House, No. 4212) of Christopher J. Worrell (with the approval of the mayor and city council) that the city of Boston be authorized to appoint Terrance Joseph Williams a police officer in said city, notwithstanding the maximum age requirement.  Public Service.  [Local Approval Received.]",0
H4213,193rd,"An Act creating a sick leave bank for Kelly Wheeler, an employee of the Department of Developmental Services
Notwithstanding any general or special law to the contrary, the office of the Department of Development Services shall establish a sick leave bank for Kelly Wheeler, an employee ...",,0
H4214,193rd,"An Act providing for the retirement of William R. Cushing Jr., a police officer in the city known as the town of Braintree
SECTION 1. (a) Notwithstanding any general or special law to the contrary and in order to promote the public good, the retirement board of the city known as the Town of Braintree ...","By Representative Cusack of Braintree and Senator Timilty, a joint petition (accompanied by bill, House, No. 4214) of Mark J. Cusack, Walter F. Timilty and John F. Keenan (by vote of the town) that the city known as the town of Braintree be authorized to provide for the retirement of William R. Cushing Jr., a police officer in said city.  Public Service.  [Local Approval Received.]",0
H4215,193rd,"An Act authorizing the town of Warren to continue the employment of Steven Perkins
SECTION 1. Notwithstanding any general or special law to the contrary, Steven Perkins, a member of the fire department of the town of Warren, may continue to serve in such ...","By Representative Smola of Warren and Senator Oliveira, a joint petition (accompanied by bill, House, No. 4215) of Todd M. Smola and Jacob R. Oliveira (by vote of the town) that the town of Warren be authorized to continue the employment of Steven Perkins, a member of the fire department of said town.  Public Service.  [Local Approval Received.]",0
H4216,193rd,"An Act authorizing the appointment of retired police officers to perform police details 
Section 1. The Town Administrator of the Town of Plainville may appoint retired police officers of the Town of Plainville as special police officers to perform police details or ...","By Representative Vaughn of Wrentham, a petition (accompanied by bill, House, No. 4216) of Marcus S. Vaughn (by vote of the town) that the town of Plainville be authorized to appoint retired police officers as special police officers in said town.  Public Service.  [Local Approval Received.]",0
H4217,193rd,"An Act protecting the right to time off for voting
Chapter 149 of the General Laws is hereby amended by striking out section 178 and inserting in place thereof the following section:-
	Section 178 ... (a)(1) Each employer shall allow ...",,0
H4218,193rd,"An Act connecting veterans with access to breakthrough treatments
Chapter 115 of the General Laws is hereby amended by adding the following section:-
Section 18 ... (a) For the purposes of this act, the following terms shall have the following ...","By Representative Fernandes of Falmouth, a petition (subject to Joint Rule 12) of Dylan A. Fernandes that the Executive Office of Health and Human Services be authorized to establish a program to promote, incentivize and support the development and deployment of eligible therapies among veterans and first responders.  Public Health.",0
H4219,193rd,"An Act authorizing Thomas Struthers to purchase creditable service from the Massachusetts teachersâ€™ retirement board
Notwithstanding any general or special law to the contrary, the Massachusetts teachersâ€™ retirement board shall credit Thomas Struthers, an employee of Shawsheen Valley Regional ...","By Representative Scarsdale of Pepperell, a petition (subject to Joint Rule 12) of Margaret R. Scarsdale relative to authorizing Thomas Struthers to purchase creditable service from the Massachusetts Teachersâ€™ Retirement Board.  Public Service.",0
H4220,193rd,"An Act amending the act authorizing the town of Deerfield to construct and operate systems of sewers
SECTION 1. Section 3 of chapter 343 of the acts of 1935 is hereby amended by striking out the words â€śboard of selectmenâ€ť and inserting in place thereof the following words ...","Substituted, on motion of Mr. Walsh of Peabody, for a bill with the same title (House, No. 3841).  December 18, 2023.",0
H4221,193rd,"An Act amending the special act charter of the town of Northampton
SECTION 1. Section 1 of chapter 67 of the acts of 1984 is hereby amended by striking out the word â€śfiveâ€ť and inserting in place thereof the following figure:- 7.
SECTION 2 ...","Substituted, on motion of Mr. Walsh of Peabody, for a bill with the same title (House, No. 4080).  December 18, 2023.",0
H4222,193rd,"An Act advancing grid enhancement technology
Section 164 of the General Laws, as so appearing, is hereby amended by inserting the following section:

Section 149 ... This Act shall be known as the â€śGrid Enhancement and ...","By Representative Roy of Franklin, a petition (subject to Joint Rule 12) of Jeffrey N. Roy relative to electric grid enhancement technologies.  Telecommunications, Utilities and Energy.",0
H4223,193rd,"An Act establishing ranked choice voting for certain offices in the town of Lexington
SECTION 1. Effectiveness of this Act

This act shall take effect upon its passage, and elections for the Town offices described herein shall take place in accordance with this ...","By Representative Ciccolo of Lexington, a petition (accompanied by bill, House, No. 4223) of Michelle L. Ciccolo and Cindy F. Friedman (by vote of the town) that the town of Lexington be authorized to establish ranked choice voting for certain offices in said town.  Election Laws.  [Local Approval Received.]",0
H4224,193rd,"An Act relative to the treasurer-collector of the town of Sherborn
SECTION 1. Notwithstanding the provisions of Section 1 of Chapter 41 of the General Laws or any other general or special law to the contrary, there shall be a treasurer-collector ...","By Representative Arena-DeRosa of Holliston, a petition (accompanied by bill, House, No. 4224) of James C. Arena-DeRosa (by vote of the town) that the town of Sherborn be authorized to establish the position of the treasurer-collector in said town.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4225,193rd,"An Act promoting dairy farms
Subsection (c) of section 11F of chapter 25A of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by inserting at the end of the penultimate sentence ...",,0
H4226,193rd,"An Act relative to establishing a food justice frontline
SECTION 1. The General Laws, as appearing in the 2020 Official Edition, are hereby amended by inserting after Chapter 128A the following chapter:
	Chapter 128B: Food Justice ...",,0
H4227,193rd,"An Act establishing a fisheries conservation gear grant program
SECTION 1. There is hereby established, subject to appropriation, a Fisheries Conservation Gear Grant Program, the purpose of which shall be to provide funding assistance for the ...",,0
H4228,193rd,"An Act relative to agricultural disaster relief
SECTION 1. Chapter 29 of the General Laws is hereby amended by inserting after section 2AAAAAA the following section:-
Section 2BBBBBB ... There shall be a fund to be known as the ...",,0
H4229,193rd,"An Act regarding free expression
SECTION 1. Section 82 of chapter 71 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by inserting, in line 8 of the first paragraph, after the ...","By Representative Moran of Boston, a petition (subject to Joint Rule 12) of John Francis Moran and others relative to the right of students to freedom of expression in public schools.  Education.",0
H4230,193rd,"An Act preserving essential services in our hospitals
Chapter 111 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by striking subsection (4) of section 51G and inserting in place thereof the ...","By Representative Higgins of Leominster, a petition (subject to Joint Rule 12) of Natalie M. Higgins and others relative to essential services in hospitals.  Public Health.",0
H4231,193rd,"An Act relative to the provision of health insurance for eligible employees and retirees in the town of Worthington
SECTION 1. Notwithstanding any general or special law to the contrary, the actions of the town of Worthington and its Selectboard in offering health insurance coverage to town ...","By Representative Sabadosa of Northampton and Senator Mark, a joint petition (accompanied by bill, House, No. 4231) of Lindsay N. Sabadosa and Paul W. Mark (by vote of the town) relative to the provision of health insurance for eligible employees and retirees in the town of Worthington.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4232,193rd,"An Act relative to the maximum age requirement for firefighters for the town of Bedford
SECTION 1. Notwithstanding the provisions of sections 58 and 58A of chapter 31 of the General Laws or of any general or special law to the contrary, all positions within the ...","By Representative Gordon of Bedford, a petition (accompanied by bill, House, No. 4232) of Kenneth I. Gordon (by vote of the town) that all positions within the government of the town of Bedford subject to the civil service law be exempt from any provisions pertaining to age limits.  Public Service.  [Local Approval Received.]",0
H4233,193rd,"An Act establishing a sick leave bank for Cheryl Thouin, an employee of the Hampshire County Sheriffâ€™s Office
Notwithstanding any general or special law to the contrary, the Hampshire County Sheriffâ€™s Office shall establish a sick leave bank for Cheryl Thouin, an employee of the ...","By Representative Blais of Deerfield and Senator Mark, a joint petition (subject to Joint Rule 12) of Natalie M. Blais and Paul W. Mark for legislation to establish a sick leave bank for Cheryl Thouin, an employee of the Hampshire County Sheriffâ€™s Office.  Public Service.",0
H4234,193rd,"An Act relative to the fair housing ordinance of the city of Cambridge
SECTION 1. Section 14.04.030 of section 1 of chapter 413 of the acts of 1991, as amended by chapter 118 of the acts of 2019, is hereby further amended by inserting after the word ...","By Representative Decker of Cambridge, a petition (accompanied by bill, House, No. 4234) of Marjorie C. Decker (with the approval of the city council) for legislation to further regulate the fair housing ordinance of the city of Cambridge.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4235,193rd,"An Act protecting against attempts to ban, remove, or restrict library access to materials
SECTION 1. Section 10 of chapter 78 of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by striking out, in line 8, the words â€śmale or female ...","By Representative Saunders of Belchertown, a petition (subject to Joint Rule 12) of Aaron L. Saunders and others for legislation to further regulate access to certain library materials.  Tourism, Arts and Cultural Development.",0
H4236,193rd,"An Act repealing the prohibition of the Massachusetts Bay Transportation Authority from locating a facility within a certain distance of the Arlingto...
SECTION 1. Chapter 439 of the acts of 1976 is hereby repealed ... SECTION 2. This act shall take effect upon its passage ... By Representative Garballey of Arlington and Senator Friedman, a ...","By Representative Garballey of Arlington and Senator Friedman, a joint petition (subject to Joint Rule 12) of Sean Garballey, Cindy F. Friedman and David M. Rogers for legislation to repeal the prohibition of the Massachusetts Bay Transportation Authority from locating a facility within a certain distance of the Arlington Catholic High School.  Transportation.",0
H4237,193rd,"An Act approving the town of Wrentham home rule charter as amended
SECTION 1. Notwithstanding any other general or special law to the contrary, the following shall be the charter of the town of Wrentham:

ARTICLE I TOWN INCORPORATION, FORM OF ...","By Representative Vaughn of Wrentham, a petition (accompanied by bill, House, No. 4237) of Marcus S. Vaughn and Rebecca L. Rausch (by vote of the town) for legislation to amend the charter of the town of Wrentham.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4238,193rd,"An Act increasing the age limit for the appointment of special police officers in the city of Springfield
SECTION 1. Retired police officers who have been appointed as Special Police Officers within the City of Springfield under the authority provided through Chapter 133 of the Acts ...","By Representative Puppolo of Springfield, a petition (accompanied by bill, House, No. 4238) of Angelo J. Puppolo, Jr., and others (with the approval of the mayor and city council) that the city of Springfield be authorized to increase the age limit for the appointment of special police officers in said city.  Public Service.  [Local Approval Received.]",0
H4239,193rd,Communication from the Department of Energy Resources of the Executive Office of Energy and Environmental Affairs (under the provisions of section 12...,,0
H4240,193rd,"An Act to establish Noah Fernandes mitochondrial disease awareness day
SECTION 1. Chapter 6 of the General Laws, as appearing in the Official 2020 Edition, is hereby amended by inserting after Section 15ZZZZZZ, the following section:  

Section XXX ...","By Representative Cabral of New Bedford, a petition (subject to Joint Rule 12) of Antonio F. D. Cabral for the annual issuance by the Governor of a proclamation setting apart the Friday of the third full week of September as Noah Fernandes Mitochondrial Disease awareness day.  State Administration and Regulatory Oversight.",1
H4241,193rd,"An Act to prevent abuse and exploitation
SECTION 1. Chapter 12 of the General Laws is hereby amended by adding the following section:-
	Section 36 ... (a) The attorney general, in consultation with the department of ...",,0
H4242,193rd,"An Act to provide for the future information technology needs of Massachusetts
SECTION 1.  To provide for a program of capital investments for information technology and data- and cyber-security improvements to various state programs, services, agencies ...",,0
H4243,193rd,"An Act validating a certain vote taken by the city of Attleboro in Ch.228 of the Acts of 2022
SECTION 1. Notwithstanding any general or special law or by-law to the contrary, all votes, acts, and proceedings taken by the City of Attleboro relative to the laying out and ...","By Representative Hawkins of Attleboro, a petition (accompanied by bill, House, No. 4243) of James K. Hawkins (with the approval of the mayor and city council) for legislation to validate a vote providing for the laying out and acceptance of certain ways by the city of Attleboro.  Election Laws.  [Local Approval Received.]",0
H4244,193rd,"An Act changing the board of selectmen in the town of Dunstable to the select board
SECTION 1: Notwithstanding any general or special law to the contrary, the executive body of the town of Dunstable, previously known as the board of selectmen, shall be known as ...","By Representative Scarsdale of Pepperell and Senator Kennedy, a joint petition (accompanied by bill, House, No. 4244) of Margaret R. Scarsdale and Edward J. Kennedy (by vote of the town) that the town of Dunstable be authorized to change the name of the board of selectmen to the select board in said town.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4245,193rd,"An Act relative to fairness in high school athletics
Chapter 71 of the General Laws is hereby amended by inserting after section 47A the following section:-
Section 47B ... (a) A school or student participating in an athletic program ...","By Representative Turco of Winthrop, a petition (subject to Joint Rule 12) of Jeffrey Rosario Turco for legislation to authorize schools and students participating in certain athletic programs to seek arbitration to review athletic programs eligibility decisions.  Education.",0
H4246,193rd,"An Act authorizing the town of Littleton to provide drinking water to the inhabitants of the town of Boxborough
SECTION 1. Notwithstanding chapter 617 of the acts of 1911 or any other general or special law to the contrary, the town of Littleton may provide water to inhabitants of the town ...","By Representative Arciero of Westford, a petition (subject to Joint Rules 12 and 9) of James Arciero that the town of Littleton be authorized to provide drinking water to the inhabitants of the town of Boxborough.  Municipalities and Regional Government.",0
H4247,193rd,"An Act relative to retirement survivor benefits for Katherine M. McGuinness
SECTION 1. (a) Notwithstanding section 12 of chapter 32 of the General Laws or any other general or special law to the contrary, the state retirement board shall provide to ...","By Representative McMurtry of Dedham, a petition (subject to Joint Rule 12) of Paul McMurtry that the State Retirement Board provide a lifetime monthly allowance to Katherine M. McGuinness, the surviving spouse of former state police officer James T. McGuinness.  Public Service.",0
H4248,193rd,"An Act relative to survivorâ€™s benefits for the spouses of retired state troopers
Chapter 32 of the General Laws is hereby amended by inserting after section 12B the following section:-

Section 12C ... Notwithstanding section 12, if a former member of the ...","By Representative McMurtry of Dedham, a petition (subject to Joint Rule 12) of Paul McMurtry relative to survivor benefits for the spouses of retired state troopers.  Public Service.",0
H4249,193rd,"An Act establishing a sick leave bank for Sheri Panas, an employee of the department of unemployment assistance
Notwithstanding any general or special law to the contrary, the department of unemployment assistance shall establish a sick leave bank for Sheri Panas, an employee of the ...","By Representative Hamilton of Methuen, a petition (subject to Joint Rule 12) of Ryan M. Hamilton for legislation to establish a sick leave bank for Sheri Panas, an employee of the Department of Unemployment Assistance.  Public Service.",0
H4250,193rd,"An Act establishing a sick leave bank for Jonathan Corey, an employee of the Suffolk county sheriff's department 
Notwithstanding any general or special law to the contrary, the Suffolk county sheriffâ€™s department shall establish a sick leave bank for Jonathan Corey, an employee of the ...","By Representative D'Emilia of Bridgewater and Senator Timilty, a joint petition (subject to Joint Rule 12) of Angelo L. D'Emilia and Walter F. Timilty for legislation to establish a sick leave bank for Jonathan Corey, an employee of the Suffolk county sheriff's department.  Public Service.",0
H4262,193rd,"An Act authorizing the town of Lincoln to establish a means tested senior citizen property tax exemption program
SECTION 1. As used in this act, the following words shall, unless the context requires otherwise, have the following meanings:-
	""Town"", the town of Lincoln ...","Substituted by the House, on motion of Mr. Walsh of Peabody, for a bill with the same title (House, No. 2810) [Local Approval Received]. January 18, 2024.",0
H4263,193rd,"An Act to save recycling costs in the Commonwealth 
SECTION 1. Chapter 10 of the General Laws is hereby amended by inserting after section 35DDD the following section:
Section 35EEE ... (a) There shall be established an expendable trust ...",,0
H4264,193rd,"An Act authorizing the city of Cambridge to increase the fines for failure to move parked vehicles during street cleaning in the city above the limit...
Notwithstanding any other general or special law to the contrary:

SECTION 1. The City of Cambridge may prescribe a schedule of fines for violations of its ordinances, rules ...","By Representative Decker of Cambridge, a petition (accompanied by bill, House, No. 4264) of Marjorie C. Decker and Sal N. DiDomenico (with the approval of the city council) that the city of Cambridge be authorized to increase the fines for failure to move parked vehicles during street cleaning in said city above certain set limits.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4265,193rd,"An Act relative to advanced placement examinations and college credit
SECTION 1. Chapter 15A of the General Laws is hereby amended by inserting after section 39 the following section:-
	Section 39A ... (a) All public institutions of higher education, as ...",,0
H4266,193rd,"An Act protecting public higher education student information
Chapter 66 of the General Laws is amended by adding at the end a new section:
	Section 22: Public colleges and universities as defined in Section 5 of Chapter 15A shall not be ...",,0
H4267,193rd,"An Act requiring menstrual products in buildings on public higher education campuses
Chapter 15A of the General Laws is hereby amended by inserting after section 27 the following section:- 
	Section 27A ... Subject to appropriation each public institution of higher ...",,0
H4268,193rd,"An Act ensuring students' access to academic transcripts
SECTION 1. Chapter 15A of the General Laws, as appearing in the 2016 Official Edition, is hereby amended by inserting after section 19E the following section:-
	Section 19F ...",,0
H4269,193rd,"An Act to facilitate student financial assistance
SECTION 1. Section 1D of Chapter 69 of the Massachusetts General Laws, as appearing in the 2018 Official Edition, is hereby amended by inserting after paragraph (iii) the ...",,0
H4270,193rd,"An Act relative to adding efficiency to paid family and medical leave
Subsection (b) of section 7 of chapter 175M of the General Laws, as so appearing, is hereby amended by striking out the first sentence and inserting in place thereof the following ...","By Representative Gordon of Bedford, a petition (subject to Joint Rule 12) of Kenneth I. Gordon relative to administrative costs of the Department of Family and Medical Leave.  Labor and Workforce Development.",0
H4271,193rd,"An Act relative to municipal income-based taxation

Chapter 59 of the General Laws is hereby amended by adding the following section:-

Section 95 ... (a) For the purposes of this section the following words shall, unless the context ...","By Representative Arciero of Westford, a petition (subject to Joint Rule 12) of James Arciero and Peter Barbella relative to local taxes based on personal or business income instead of local real property taxes.  Revenue.",0
H4272,193rd,"An Act relative to providing for recall elections in the town of North Brookfield
The reasons for which a recall may be initiated pursuant to this act shall include, but not be limited to:
i.  Lack of fitness, which shall mean insobriety while performing ...","By Representative Berthiaume of Spencer, a petition (accompanied by bill, House, No. 4272) of Donald R. Berthiaume, Jr. (by vote of the town) relative to providing for recall elections in the town of North Brookfield.  Election Laws.  [Local Approval Received.]",0
H4273,193rd,"An Act authorizing the town of Somerset to acquire interests in land for sewer purposes
SECTION  1.  Notwithstanding section 1 of chapter 83 and section 14 of chapter 40 of the General Laws or any other general or special law to the contrary, the Town of Somerset is ...","By Representative Haddad of Somerset, a petition (accompanied by bill, House, No. 4273) of Patricia A. Haddad and Michael J. Rodrigues (by vote of the town) that the town of Somerset be authorized to acquire interests in certain land in said town for sewer purposes.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4274,193rd,"An Act alleviating the burden of medical debt for patients and families
SECTION 1. The General Laws are hereby amended by inserting after chapter 93L the following chapter:-
	CHAPTER 93M ... Section 1. As used in this chapter, the following words shall ...",,0
H4275,193rd,"An Act to provide increased access to hearing aids
SECTION 1. Section 73 of chapter 93 of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by striking out the first and second paragraphs, and ...",,0
H4276,193rd,"An Act to secure while improving fans' tickets
SECTION 1.  Section 182A of Chapter 140 of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by adding at the end thereof the following 3 paragraphs ...",,0
H4277,193rd,"An Act relative to vehicle recalls
SECTION 1. Chapter 90 of the General Laws, as appearing in the 2020 Official Edition, is hereby amended by inserting, after Section 7A, the following new section:-
	Section 7A 1 ...",,0
H4278,193rd,"An Act amending the Massachusetts Earned Sick Time Law to provide paid pregnancy loss leave
SECTION 1. Subsection (a) of section 148C of chapter 149 of the General Laws, as appearing in the 2022 Official Edition, is hereby amended as follows:
By adding, after the ...",,0
H4279,193rd,"An Act relative to a four-day work week pilot program
SECTION 1. (a) Notwithstanding any general or special law to the contrary, the executive office of labor and workforce development shall establish a pilot program to promote ...",,0
H4280,193rd,"An Act clarifying the prevailing wage law
SECTION 1.  Section 27D of Chapter 149 of the General Laws, as appearing in the 2022 Official Edition, is hereby amended by inserting, after the words â€śthe installation of ...",,0
H4281,193rd,"An Act relative to protecting wages of deceased employees
Section 1. Section 178A of chapter 149 of the General Laws, is hereby amended by striking the entire section and inserting in place thereof the following section:-
	Section 178A ...",,0
H4282,193rd,"An Act relative to defense against abusive waivers
SECTION 1. Chapter 149 of the General Laws is hereby amended by adding the following section:-
	Section 204 ... (a) Any provision in a contract waiving any substantive right or remedy ...",,0
H4283,193rd,"An Act financing improvements to municipal roads and bridges
SECTION 1.  To provide for a program of transportation development and improvements, the sums set forth in section 2 for the several purposes, and subject to the conditions ...",,0
H4284,193rd,"An Act making appropriations for the fiscal year 2024 to provide for supplementing certain existing appropriations and for certain other activities a...
SECTION 1.  To provide for supplementing certain items in the general appropriation act and other appropriation acts for fiscal year 2024, the sums set forth in sections 2 and 2A ...",,0
H4285,193rd,"An Act amending the charter of the city of Gardner
SECTION 1. Section 4 of the charter of the City of Gardner, which is on file in the office of the archivist of the commonwealth, as provided in section 12 of chapter 43B of the ...","By Representative Zlotnik of Gardner, a petition (accompanied by bill, House, No. 4285 of Jonathan D. Zlotnik (with the approval of the mayor and city council) relative to the charter of the city of Gardner.  Municipalities and Regional Government.  [Local Approval Received.]",0
H4286,193rd,"An Act relative to chapter 15A
Section 1. Section 40 of chapter 15A of the General Laws, as appearing in 2014 Official Edition is hereby amended, in line 125, by inserting after the word â€śrequirements;â€ť the ...","By Representative Straus of Mattapoisett, a petition (subject to Joint Rule 12) of William M. Straus relative to the optional retirement program for certain employees of public higher education institutions.  Public Service.",0
H4287,193rd,"An Act authorizing the city of Salem to employ automated enforcement of speed limit violations in designated school zones within the city of Salem
Section 1. As used in this chapter, the following words shall, unless the context clearly requires otherwise, have the following meanings:-
""Automated Road Safety Camera System ...","By Representative Cruz of Salem and Senator Lovely, a joint petition (subject to Joint Rule 12) of Manny Cruz and Joan B. Lovely (with the approval of the mayor and city council) that the city of Salem be authorized to employ automated enforcement of speed limit violations in designated school zones within said city.  Transportation.  [Local Approval Received.]",0
H4288,193rd,"An Act protecting our soil and farms from PFAS contamination
SECTION 1. Chapter 20 of the General Laws is hereby amended by inserting after section 32 the following section:- 

Section 33 ... An individual or entity engaged in the practice of ...",,0
H4289,193rd,"An Act addressing the impact of climate change on farms and fisheries
SECTION 1. Chapter 29 of the General Laws is hereby amended by adding the following section:- 
	Section 2BBBBBB ... Agriculture and Fishery Vulnerability Preparedness Grant Fund 
	(a ...",,0
